1.460726354551135364e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.350999999999999979e+00
7.412187830501424345e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.360999999999999988e+00
6.092084784285052915e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.370999999999999996e+00
6.757249249405345229e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.381999999999999895e+00
1.036965803626870887e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.391999999999999904e+00
3.611261283096930171e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.401999999999999913e+00
1.342304064274142499e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.411999999999999922e+00
1.122712355514683506e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.421999999999999931e+00
5.575325159861010613e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.433000000000000052e+00
7.497639617738920299e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.443000000000000060e+00
6.570424671418765260e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.453000000000000069e+00
1.517725399947195478e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.463000000000000078e+00
1.138561861373958229e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.473000000000000087e+00
5.077817480334635009e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.483999999999999986e+00
1.233808586557351601e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.493999999999999995e+00
7.907508763106121854e-04,1.000000000000000056e-01,2.725600000000000023e+01,1.504000000000000004e+00
1.359143688653499833e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.514000000000000012e+00
1.290904944955884384e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.524000000000000021e+00
1.528895512378183452e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.534999999999999920e+00
1.563609955657646253e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.544999999999999929e+00
1.431075909671845024e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.554999999999999938e+00
9.625221879542523659e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.564999999999999947e+00
1.526130603467532564e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.576000000000000068e+00
2.216629813914365935e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.586000000000000076e+00
9.168711373927520419e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.596000000000000085e+00
4.753382595982854654e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.606000000000000094e+00
8.326191225757371278e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.616000000000000103e+00
1.391316826316534722e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.627000000000000002e+00
3.194975990830106836e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.637000000000000011e+00
7.903886785259467418e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.647000000000000020e+00
1.377223847682659125e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.657000000000000028e+00
1.312163324877194462e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.667000000000000037e+00
3.838768198483760025e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.677999999999999936e+00
4.067376896947224978e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.687999999999999945e+00
1.995552940196385766e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.697999999999999954e+00
1.433946102751815048e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.707999999999999963e+00
1.531882708291861656e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.717999999999999972e+00
1.339159941328331958e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.729000000000000092e+00
1.373030763981484062e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.739000000000000101e+00
1.511727262188474266e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.749000000000000110e+00
1.889218880100456896e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.758999999999999897e+00
1.605438903166982526e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.768999999999999906e+00
1.883316552437729746e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.780000000000000027e+00
1.350755041369977767e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.790000000000000036e+00
1.049519123605958081e-02,1.000000000000000056e-01,2.725600000000000023e+01,1.800000000000000044e+00
1.887597554467738969e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.300000000000000044e+00
1.876161839127081163e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.310000000000000053e+00
1.877668987788913904e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.320000000000000062e+00
2.413681407792045083e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.330999999999999961e+00
2.502384274409069284e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.340999999999999970e+00
1.318473547124806786e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.350999999999999979e+00
6.297922568351684361e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.360999999999999988e+00
4.771492170360623619e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.370999999999999996e+00
5.901081564056917354e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.381999999999999895e+00
5.147343347849130980e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.391999999999999904e+00
1.539414996758986520e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.401999999999999913e+00
1.010916123899838724e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.411999999999999922e+00
7.376393489201943029e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.421999999999999931e+00
2.149833058974116255e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.433000000000000052e+00
1.035800308847271631e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.443000000000000060e+00
7.425608054568275454e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.453000000000000069e+00
1.001251115543842600e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.463000000000000078e+00
7.084111915992497704e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.473000000000000087e+00
5.245788135537623152e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.483999999999999986e+00
1.323318416925461927e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.493999999999999995e+00
8.715277948218181497e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.504000000000000004e+00
7.650501440641021590e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.514000000000000012e+00
4.227329757651266534e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.524000000000000021e+00
1.711771841948226541e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.534999999999999920e+00
1.012095617028827346e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.544999999999999929e+00
1.596967384596911788e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.554999999999999938e+00
8.775956488685303716e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.564999999999999947e+00
1.852034362041400997e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.576000000000000068e+00
2.274720877006674788e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.586000000000000076e+00
1.139479052298574512e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.596000000000000085e+00
1.367063436048130548e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.606000000000000094e+00
1.579624563941479237e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.616000000000000103e+00
2.030995307463107080e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.627000000000000002e+00
1.743063232008165014e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.637000000000000011e+00
2.327209298068634580e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.647000000000000020e+00
1.972136771292313726e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.657000000000000028e+00
2.371560750748134133e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.667000000000000037e+00
1.352009819604659858e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.677999999999999936e+00
2.179274928056117167e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.687999999999999945e+00
7.058288810892125384e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.697999999999999954e+00
1.322602500118560953e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.707999999999999963e+00
1.389019102163302662e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.717999999999999972e+00
1.961028842106835035e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.729000000000000092e+00
2.148068907277955047e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.739000000000000101e+00
2.097334895754173964e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.749000000000000110e+00
3.215272384804245681e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.758999999999999897e+00
2.281713699446452984e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.768999999999999906e+00
3.337550277401806625e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.780000000000000027e+00
1.240108244506559453e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.790000000000000036e+00
2.711065134781932492e-02,1.000000000000000056e-01,2.999299999999999855e+01,1.800000000000000044e+00
2.051979765105124004e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.300000000000000044e+00
2.475721803986763100e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.310000000000000053e+00
3.282127504260948236e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.320000000000000062e+00
2.417333636830172952e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.330999999999999961e+00
2.375299326027573502e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.340999999999999970e+00
2.176414262527569948e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.350999999999999979e+00
1.902591312405399471e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.360999999999999988e+00
8.363272599044643471e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.370999999999999996e+00
5.743030359765392487e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.381999999999999895e+00
1.315023479951502559e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.391999999999999904e+00
1.274521468610066710e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.401999999999999913e+00
1.028893057086819468e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.411999999999999922e+00
6.579375714685708337e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.421999999999999931e+00
7.999124877086474447e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.433000000000000052e+00
2.628583910868028013e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.443000000000000060e+00
1.253109830954300674e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.453000000000000069e+00
1.437891604728443185e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.463000000000000078e+00
5.770298841790181057e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.473000000000000087e+00
3.700168087789409629e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.483999999999999986e+00
4.906657924410068490e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.493999999999999995e+00
5.859020183652015844e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.504000000000000004e+00
1.098842443371931057e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.514000000000000012e+00
1.384390112093649393e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.524000000000000021e+00
1.297220134170850268e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.534999999999999920e+00
1.373124256150009583e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.544999999999999929e+00
1.835336474696920572e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.554999999999999938e+00
2.295553460083429170e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.564999999999999947e+00
2.484761327770333358e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.576000000000000068e+00
2.614488555332688050e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.586000000000000076e+00
2.134411159451255965e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.596000000000000085e+00
1.248042707419306542e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.606000000000000094e+00
2.109030666859545641e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.616000000000000103e+00
2.082442366942571441e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.627000000000000002e+00
2.645747073875450578e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.637000000000000011e+00
1.925952401707349201e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.647000000000000020e+00
1.293170323534824709e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.657000000000000028e+00
1.277685685248508216e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.667000000000000037e+00
3.076801966859548515e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.677999999999999936e+00
2.050921095699841101e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.687999999999999945e+00
3.071923966999940206e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.697999999999999954e+00
4.125231241620858774e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.707999999999999963e+00
4.023960554084219515e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.717999999999999972e+00
3.011826100688461821e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.729000000000000092e+00
3.587301644147045804e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.739000000000000101e+00
4.007491507311703588e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.749000000000000110e+00
2.572021083743052453e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.758999999999999897e+00
4.621874428821754616e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.768999999999999906e+00
4.779122593657511575e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.780000000000000027e+00
3.324362057964715816e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.790000000000000036e+00
3.267519128042326026e-02,1.000000000000000056e-01,3.273100000000000165e+01,1.800000000000000044e+00
3.407942296457007469e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.300000000000000044e+00
2.704348623978885049e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.310000000000000053e+00
2.104750158334395271e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.320000000000000062e+00
3.223217402982062746e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.330999999999999961e+00
3.914181733541213098e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.340999999999999970e+00
3.633649652291728871e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.350999999999999979e+00
2.829271370088206478e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.360999999999999988e+00
1.479847150386755759e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.370999999999999996e+00
1.955939469515077453e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.381999999999999895e+00
9.917364221100191668e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.391999999999999904e+00
6.766113460004218559e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.401999999999999913e+00
1.106194597178953611e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.411999999999999922e+00
1.342159591364684885e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.421999999999999931e+00
9.000450067092808856e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.433000000000000052e+00
1.754277731357759343e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.443000000000000060e+00
1.386540193463859164e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.453000000000000069e+00
1.800616846519981912e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.463000000000000078e+00
9.425986017440364170e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.473000000000000087e+00
1.137810782298508301e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.483999999999999986e+00
5.815036500660194715e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.493999999999999995e+00
2.343399441205182288e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.504000000000000004e+00
2.202610293510652226e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.514000000000000012e+00
1.387907298972035700e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.524000000000000021e+00
2.223390803776324059e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.534999999999999920e+00
2.705513087673577094e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.544999999999999929e+00
2.950919887428028396e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.554999999999999938e+00
2.916540507515413827e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.564999999999999947e+00
2.815043651924621984e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.576000000000000068e+00
2.402470012044193720e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.586000000000000076e+00
2.492435869196467021e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.596000000000000085e+00
2.126995487846895447e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.606000000000000094e+00
1.435948555286073111e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.616000000000000103e+00
1.799109399339129944e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.627000000000000002e+00
2.429906376774805532e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.637000000000000011e+00
9.975935338821491707e-04,1.000000000000000056e-01,3.546900000000000119e+01,1.647000000000000020e+00
1.168593493702884236e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.657000000000000028e+00
2.956998171383762308e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.667000000000000037e+00
1.101655164597913593e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.677999999999999936e+00
2.667353477814245200e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.687999999999999945e+00
1.534680616183213726e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.697999999999999954e+00
1.510756280775165522e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.707999999999999963e+00
