4.242652530242421553e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.316699999999999982e+00
4.536037787185700013e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.345800000000000107e+00
4.149381567957609492e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.375000000000000000e+00
4.018297127451842150e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.404199999999999893e+00
3.851849343169409627e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.433300000000000018e+00
3.409083006987747438e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.462499999999999911e+00
3.247746453592658799e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.491700000000000026e+00
2.898053956729187454e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.520799999999999930e+00
2.964055118222279350e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.550000000000000044e+00
2.667989853089251101e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.579199999999999937e+00
2.385144799738183295e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.608300000000000063e+00
2.814302308065820980e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.637499999999999956e+00
2.393470491540340521e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.666700000000000070e+00
2.587332603181675527e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.695799999999999974e+00
2.856763836640161675e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.725000000000000089e+00
2.966900118326797758e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.754199999999999982e+00
2.956852372643236412e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.783300000000000107e+00
3.358678525190347298e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.812500000000000000e+00
3.831393938688213742e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.841699999999999893e+00
3.533420197988653907e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.870800000000000018e+00
3.488102736672313298e-03,2.000000000000000111e-01,2.619999999999999929e+01,1.899999999999999911e+00
4.034386718156576790e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.199999999999999956e+00
4.242485951492388184e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.229200000000000070e+00
4.518800430604004610e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.258299999999999974e+00
4.084796459781076840e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.287500000000000089e+00
3.670860835371915921e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.316699999999999982e+00
3.390437125463515930e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.345800000000000107e+00
3.333434151517958906e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.375000000000000000e+00
2.670568569966739938e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.404199999999999893e+00
2.879008748772777463e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.433300000000000018e+00
2.868783291171413119e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.462499999999999911e+00
2.353109413413388088e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.491700000000000026e+00
2.784135391672895154e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.520799999999999930e+00
2.450212753762069911e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.550000000000000044e+00
2.651409365286098649e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.579199999999999937e+00
2.946123636713217451e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.608300000000000063e+00
3.168637082906571121e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.637499999999999956e+00
3.222037611376669854e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.666700000000000070e+00
3.526894837347654358e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.695799999999999974e+00
3.377089752073910312e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.725000000000000089e+00
3.289628845162080682e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.754199999999999982e+00
2.710888878835500306e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.783300000000000107e+00
2.903990337152385828e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.812500000000000000e+00
2.755180564232718142e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.841699999999999893e+00
2.614518926932570334e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.870800000000000018e+00
2.670256333707565245e-03,2.000000000000000111e-01,2.819999999999999929e+01,1.899999999999999911e+00
4.007761907515885666e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.199999999999999956e+00
3.775999505964369295e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.229200000000000070e+00
3.446787502759404622e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.258299999999999974e+00
3.053108879190707340e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.287500000000000089e+00
2.718323808158455875e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.316699999999999982e+00
2.846038810101759933e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.345800000000000107e+00
2.467941611590022521e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.375000000000000000e+00
2.388852961150377506e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.404199999999999893e+00
2.493358141920440016e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.433300000000000018e+00
2.658894364895531947e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.462499999999999911e+00
2.878794498545853963e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.491700000000000026e+00
3.074003601491481687e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.520799999999999930e+00
3.414168313230696566e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.550000000000000044e+00
3.447672074341573412e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.579199999999999937e+00
3.145475880498805384e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.608300000000000063e+00
3.140561749840330066e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.637499999999999956e+00
2.744998840363471748e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.666700000000000070e+00
2.714685538896931087e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.695799999999999974e+00
2.654634732172343921e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.725000000000000089e+00
2.669659524765443780e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.754199999999999982e+00
2.983481629696361961e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.783300000000000107e+00
3.006516122128803908e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.812500000000000000e+00
3.154316846683948971e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.841699999999999893e+00
3.728298104302525499e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.870800000000000018e+00
3.970104444139448650e-03,2.000000000000000111e-01,3.019999999999999929e+01,1.899999999999999911e+00
3.194538775579360956e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.199999999999999956e+00
2.430148818163722566e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.229200000000000070e+00
2.846529051919400189e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.258299999999999974e+00
2.374775672847172919e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.287500000000000089e+00
2.887400846698902433e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.316699999999999982e+00
2.601788895662426448e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.345800000000000107e+00
2.730116828430346337e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.375000000000000000e+00
3.181336592010256675e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.404199999999999893e+00
3.431514895770959236e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.433300000000000018e+00
3.688311903613468879e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.462499999999999911e+00
3.184224267626608630e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.491700000000000026e+00
3.117760283132136895e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.520799999999999930e+00
2.809007546295104289e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.550000000000000044e+00
2.536325895821697068e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.579199999999999937e+00
2.830447386214047113e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.608300000000000063e+00
2.907579088023810009e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.637499999999999956e+00
3.206871375185939635e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.666700000000000070e+00
3.361349793699481593e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.695799999999999974e+00
3.566125352465155437e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.725000000000000089e+00
4.102386021148324811e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.754199999999999982e+00
4.427425074986837510e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.783300000000000107e+00
4.758587005891230098e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.812500000000000000e+00
5.166275659674728592e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.841699999999999893e+00
5.722709765914954158e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.870800000000000018e+00
5.710914208169395878e-03,2.000000000000000111e-01,3.220000000000000284e+01,1.899999999999999911e+00
2.578374874485634544e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.199999999999999956e+00
2.426238885072461767e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.229200000000000070e+00
2.566808931581004895e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.258299999999999974e+00
2.696245970665300633e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.287500000000000089e+00
3.269786574426065962e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.316699999999999982e+00
3.499330409151841462e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.345800000000000107e+00
3.467033313142594761e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.375000000000000000e+00
2.820963954312293801e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.404199999999999893e+00
3.053034050864196578e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.433300000000000018e+00
2.819516848692203530e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.462499999999999911e+00
2.781306626561144864e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.491700000000000026e+00
2.770989410700999429e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.520799999999999930e+00
3.180807182033919961e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.550000000000000044e+00
3.463918781287201026e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.579199999999999937e+00
3.657510545262778173e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.608300000000000063e+00
4.317310384504053147e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.637499999999999956e+00
4.787842322536313248e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.666700000000000070e+00
5.010691244487344709e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.695799999999999974e+00
5.542790057043497226e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.725000000000000089e+00
5.876563015161751641e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.754199999999999982e+00
5.476290056729915014e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.783300000000000107e+00
5.052567165723923295e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.812500000000000000e+00
4.738964116541695588e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.841699999999999893e+00
4.321454491047232137e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.870800000000000018e+00
4.020844502898663665e-03,2.000000000000000111e-01,3.420000000000000284e+01,1.899999999999999911e+00
2.797731719855240870e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.199999999999999956e+00
2.960746055113357665e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.229200000000000070e+00
3.292619429081140945e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.258299999999999974e+00
3.273207867607463937e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.287500000000000089e+00
3.022534278062705138e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.316699999999999982e+00
2.909828345831592684e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.345800000000000107e+00
2.797357110452587062e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.375000000000000000e+00
2.832631977750237930e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.404199999999999893e+00
2.925674921580465222e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.433300000000000018e+00
3.219212605816273391e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.462499999999999911e+00
3.580453713539061104e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.491700000000000026e+00
3.921843104105824165e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.520799999999999930e+00
4.774673567903130883e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.550000000000000044e+00
5.161505369255177042e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.579199999999999937e+00
5.568071097770964026e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.608300000000000063e+00
5.820594553487154661e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.637499999999999956e+00
5.436436712187001433e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.666700000000000070e+00
5.008223402074314830e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.695799999999999974e+00
4.613083372503681140e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.725000000000000089e+00
4.250567573661731199e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.754199999999999982e+00
3.875508419394969872e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.783300000000000107e+00
3.605168074637821272e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.812500000000000000e+00
3.177183467225198291e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.841699999999999893e+00
3.018023585942592943e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.870800000000000018e+00
2.710327912869270849e-03,2.000000000000000111e-01,3.620000000000000284e+01,1.899999999999999911e+00
3.641694034022098948e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.199999999999999956e+00
3.025717092361715314e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.229200000000000070e+00
2.591764766570919896e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.258299999999999974e+00
2.630705201866171024e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.287500000000000089e+00
2.693852902382419274e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.316699999999999982e+00
2.838557348432863524e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.345800000000000107e+00
3.362949315910809291e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.375000000000000000e+00
3.755303473437531566e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.404199999999999893e+00
4.169555969871951984e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.433300000000000018e+00
4.864880932935262275e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.462499999999999911e+00
5.354578251789275656e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.491700000000000026e+00
5.763643206369488056e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.520799999999999930e+00
5.579270434071066306e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.550000000000000044e+00
5.199845060167593812e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.579199999999999937e+00
4.798319712343159828e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.608300000000000063e+00
4.346152904139422013e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.637499999999999956e+00
3.988637426453640368e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.666700000000000070e+00
3.637330346986128449e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.695799999999999974e+00
3.362064132346325417e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.725000000000000089e+00
3.043207368880993056e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.754199999999999982e+00
2.851464428664834700e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.783300000000000107e+00
3.187284667859946897e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.812500000000000000e+00
3.484666731288400907e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.841699999999999893e+00
4.388865443336875498e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.870800000000000018e+00
4.699314845330229001e-03,2.000000000000000111e-01,3.820000000000000284e+01,1.899999999999999911e+00
2.761580011103988413e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.199999999999999956e+00
2.842679827025810114e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.229200000000000070e+00
2.835936471709776981e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.258299999999999974e+00
3.091928602729301662e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.287500000000000089e+00
3.686873086202012775e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.316699999999999982e+00
4.113906283093958505e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.345800000000000107e+00
4.700233415199396407e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.375000000000000000e+00
5.409129812580320239e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.404199999999999893e+00
5.919562859270951008e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.433300000000000018e+00
5.545139909046522229e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.462499999999999911e+00
5.203578271520853914e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.491700000000000026e+00
4.796755885802318417e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.520799999999999930e+00
4.225811735556939466e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.550000000000000044e+00
3.827717104200689321e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.579199999999999937e+00
3.489419406082881411e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.608300000000000063e+00
3.191693477446138402e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.637499999999999956e+00
2.863046321179447788e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.666700000000000070e+00
3.425577386389190571e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.695799999999999974e+00
3.663350701122379018e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.725000000000000089e+00
4.415171449516581796e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.754199999999999982e+00
4.793383146294343845e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.783300000000000107e+00
5.435258099963512397e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.812500000000000000e+00
5.887656915174431689e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.841699999999999893e+00
6.485747798173613181e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.870800000000000018e+00
7.066745045767402165e-03,2.000000000000000111e-01,4.020000000000000284e+01,1.899999999999999911e+00
2.854252895835188847e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.199999999999999956e+00
3.419557512820858847e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.229200000000000070e+00
3.896915035109594413e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.258299999999999974e+00
4.352498072796123947e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.287500000000000089e+00
5.201938238470405450e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.316699999999999982e+00
5.879542956736957642e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.345800000000000107e+00
5.844388290100831218e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.375000000000000000e+00
5.272837200757332470e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.404199999999999893e+00
4.874631977229443129e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.433300000000000018e+00
4.424213253597911524e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.462499999999999911e+00
3.947059359055741894e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.491700000000000026e+00
3.545094413579470520e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.520799999999999930e+00
3.144873063832953532e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.550000000000000044e+00
2.998988617893601043e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.579199999999999937e+00
3.482308938725577237e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.608300000000000063e+00
4.013350939064849916e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.637499999999999956e+00
4.804630634764371980e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.666700000000000070e+00
5.248203120773338275e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.695799999999999974e+00
5.979374217288805846e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.725000000000000089e+00
6.404428668680938949e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.754199999999999982e+00
6.965375092723943319e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.783300000000000107e+00
7.589600601963389023e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.812500000000000000e+00
8.181130025894947644e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.841699999999999893e+00
8.944938957809487473e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.870800000000000018e+00
9.567401736756638020e-03,2.000000000000000111e-01,4.220000000000000284e+01,1.899999999999999911e+00
2.130065082338092504e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.199999999999999956e+00
2.258007320767111466e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.229200000000000070e+00
2.417648927691240773e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.258299999999999974e+00
2.605379195611226117e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.287500000000000089e+00
2.825321327972027136e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.316699999999999982e+00
2.992858606623792148e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.345800000000000107e+00
3.528784180901489622e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.375000000000000000e+00
2.836923150785027568e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.404199999999999893e+00
4.038400370096355621e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.433300000000000018e+00
4.293755673703649085e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.462499999999999911e+00
4.352212344129425745e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.491700000000000026e+00
4.090004016182400420e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.520799999999999930e+00
3.956234840323554110e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.550000000000000044e+00
3.444628308369942788e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.579199999999999937e+00
3.178168103595952441e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.608300000000000063e+00
2.853799002807088508e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.637499999999999956e+00
2.656789890425324731e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.666700000000000070e+00
2.806263197260135990e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.695799999999999974e+00
2.626162325616155594e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.725000000000000089e+00
2.332385546943786889e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.754199999999999982e+00
2.545624911635937983e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.783300000000000107e+00
2.250738500686641844e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.812500000000000000e+00
2.298617646930240042e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.841699999999999893e+00
2.324638770925075044e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.870800000000000018e+00
2.502756765366286919e-03,2.750000000000000222e-01,2.419999999999999929e+01,1.899999999999999911e+00
2.744447140151854217e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.199999999999999956e+00
2.878845158778788830e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.229200000000000070e+00
3.289064803183926449e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.258299999999999974e+00
3.582708611532102287e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.287500000000000089e+00
4.131514715408371625e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.316699999999999982e+00
4.216050448276679498e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.345800000000000107e+00
4.426846516583951736e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.375000000000000000e+00
3.864710993498694704e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.404199999999999893e+00
3.775516125403019160e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.433300000000000018e+00
3.221152790245684124e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.462499999999999911e+00
2.853552060327010399e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.491700000000000026e+00
2.967983169112639250e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.520799999999999930e+00
2.466600563499765295e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.550000000000000044e+00
2.363765192540446137e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.579199999999999937e+00
2.628646181784989513e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.608300000000000063e+00
2.337578272255840146e-03,2.750000000000000222e-01,2.619999999999999929e+01,1.637499999999999956e+00
