5.985732993054366721e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.596000000000000085e+00
5.354593719986681759e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.606000000000000094e+00
5.303834523654622594e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.616000000000000103e+00
4.697599265611891207e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.627000000000000002e+00
5.413668401460719655e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.637000000000000011e+00
4.856066971204608951e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.647000000000000020e+00
5.200555545685092533e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.657000000000000028e+00
5.038894376533817505e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.667000000000000037e+00
4.021511412220546942e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.677999999999999936e+00
4.195667216231899720e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.687999999999999945e+00
4.004080117948757671e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.697999999999999954e+00
4.148116185966591388e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.707999999999999963e+00
3.499384636257828023e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.717999999999999972e+00
4.327382701424445713e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.729000000000000092e+00
3.630775739619516822e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.739000000000000101e+00
3.921409861322466307e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.749000000000000110e+00
3.876112960776537889e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.758999999999999897e+00
3.644393815885178106e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.768999999999999906e+00
3.263890214613066228e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.780000000000000027e+00
3.152767754108526822e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.790000000000000036e+00
3.649981189222658868e-03,1.000000000000000056e-01,2.725600000000000023e+01,1.800000000000000044e+00
4.724941296098761692e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.300000000000000044e+00
5.174067476749088200e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.310000000000000053e+00
5.191493658221211192e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.320000000000000062e+00
5.606565607816867136e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.330999999999999961e+00
6.384603054986234295e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.340999999999999970e+00
6.488210284569376207e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.350999999999999979e+00
6.443795306281781612e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.360999999999999988e+00
6.332761695628807280e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.370999999999999996e+00
5.793325407163296345e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.381999999999999895e+00
6.169014022506917778e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.391999999999999904e+00
5.911272540265876708e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.401999999999999913e+00
6.108155796822629241e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.411999999999999922e+00
5.636426423950505714e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.421999999999999931e+00
5.361264504507475860e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.433000000000000052e+00
5.269080701704668100e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.443000000000000060e+00
5.186674624388271614e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.453000000000000069e+00
3.764512376126149130e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.463000000000000078e+00
4.553878105141229843e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.473000000000000087e+00
4.563749436362416444e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.483999999999999986e+00
4.801123415461072685e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.493999999999999995e+00
4.357265469529609560e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.504000000000000004e+00
4.643535318416353030e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.514000000000000012e+00
4.304005136279681620e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.524000000000000021e+00
3.785312297157071831e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.534999999999999920e+00
3.276783927731999856e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.544999999999999929e+00
3.755210770338393046e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.554999999999999938e+00
2.850384705973102537e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.564999999999999947e+00
3.794245529018734110e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.576000000000000068e+00
3.024116830774240070e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.586000000000000076e+00
2.999810254425660985e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.596000000000000085e+00
3.843143883476595520e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.606000000000000094e+00
3.264989380177940603e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.616000000000000103e+00
4.019867656209677627e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.627000000000000002e+00
3.701249362990131214e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.637000000000000011e+00
4.779749779102002334e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.647000000000000020e+00
4.304742443214597258e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.657000000000000028e+00
4.678626040495180959e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.667000000000000037e+00
4.440582834479173471e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.677999999999999936e+00
4.765178207943836751e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.687999999999999945e+00
4.710058980902597468e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.697999999999999954e+00
5.466147014018720406e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.707999999999999963e+00
5.393542926527231107e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.717999999999999972e+00
5.624226147994024552e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.729000000000000092e+00
5.896310513877865700e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.739000000000000101e+00
5.793945453660897041e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.749000000000000110e+00
6.065885751425128744e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.758999999999999897e+00
6.630439616025809481e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.768999999999999906e+00
6.580711636666668543e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.780000000000000027e+00
6.201407646732217185e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.790000000000000036e+00
6.494817648898879026e-03,1.000000000000000056e-01,2.999299999999999855e+01,1.800000000000000044e+00
5.131502263416387252e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.300000000000000044e+00
5.355122969035642881e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.310000000000000053e+00
5.372510779530363483e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.320000000000000062e+00
5.181863575326259817e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.330999999999999961e+00
5.196280952127841149e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.340999999999999970e+00
4.610322112552868966e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.350999999999999979e+00
4.276250234693738071e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.360999999999999988e+00
4.330953853160088816e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.370999999999999996e+00
4.012153480120355005e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.381999999999999895e+00
3.769636827611058498e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.391999999999999904e+00
3.458412764754545399e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.401999999999999913e+00
3.211551651941757079e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.411999999999999922e+00
3.339005040749045989e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.421999999999999931e+00
3.312711563094837119e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.433000000000000052e+00
3.373625717355023361e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.443000000000000060e+00
3.328133614451031768e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.453000000000000069e+00
3.789877694737671127e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.463000000000000078e+00
4.243098841401711160e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.473000000000000087e+00
4.179164046981204486e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.483999999999999986e+00
4.157470521286599739e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.493999999999999995e+00
4.775959861772348554e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.504000000000000004e+00
4.716989587249227969e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.514000000000000012e+00
4.593311587642239652e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.524000000000000021e+00
5.108423011801760914e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.534999999999999920e+00
5.102831669398473664e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.544999999999999929e+00
5.418825461342056081e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.554999999999999938e+00
5.539919935707837521e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.564999999999999947e+00
6.109025765118110060e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.576000000000000068e+00
6.457123232953365308e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.586000000000000076e+00
6.752322560608968807e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.596000000000000085e+00
6.302740928157488619e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.606000000000000094e+00
6.983326641327470066e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.616000000000000103e+00
7.140714880963680740e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.627000000000000002e+00
7.052431757294577372e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.637000000000000011e+00
7.161586659465661066e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.647000000000000020e+00
7.417479466640337742e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.657000000000000028e+00
7.774999507833630502e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.667000000000000037e+00
7.979936792033853407e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.677999999999999936e+00
7.866942892676314844e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.687999999999999945e+00
7.964363259315175581e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.697999999999999954e+00
8.200827904505743685e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.707999999999999963e+00
8.255810012761179845e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.717999999999999972e+00
8.444352854925771257e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.729000000000000092e+00
8.778218837732490107e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.739000000000000101e+00
8.920458618639649090e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.749000000000000110e+00
9.420706724733805132e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.758999999999999897e+00
9.236392058826705179e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.768999999999999906e+00
9.432066577519991266e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.780000000000000027e+00
9.706604901888675474e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.790000000000000036e+00
9.972040843313960054e-03,1.000000000000000056e-01,3.273100000000000165e+01,1.800000000000000044e+00
3.440729182084711034e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.300000000000000044e+00
3.189583048867136641e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.310000000000000053e+00
3.886081077729403640e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.320000000000000062e+00
4.102845495727350592e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.330999999999999961e+00
4.348893027902948558e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.340999999999999970e+00
4.536064290781275168e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.350999999999999979e+00
4.595667515245410902e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.360999999999999988e+00
4.820587092301841826e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.370999999999999996e+00
5.118959706010925252e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.381999999999999895e+00
5.163429455835618145e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.391999999999999904e+00
5.169114459550960480e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.401999999999999913e+00
5.040613242128734808e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.411999999999999922e+00
5.641007480013167201e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.421999999999999931e+00
5.959696073511498542e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.433000000000000052e+00
5.907164658307494792e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.443000000000000060e+00
6.854813986084179987e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.453000000000000069e+00
6.515217885529677594e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.463000000000000078e+00
7.192442580232679891e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.473000000000000087e+00
7.134573871522187707e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.483999999999999986e+00
7.337381043313835616e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.493999999999999995e+00
7.500275437148897634e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.504000000000000004e+00
7.718299153752715067e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.514000000000000012e+00
7.771524172655425687e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.524000000000000021e+00
8.191505528893489735e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.534999999999999920e+00
8.316765495863482488e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.544999999999999929e+00
8.594133128473301769e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.554999999999999938e+00
8.864239780577147509e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.564999999999999947e+00
8.789238470106375267e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.576000000000000068e+00
8.990662653153914594e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.586000000000000076e+00
9.218174767829555999e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.596000000000000085e+00
9.542520293816775245e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.606000000000000094e+00
9.821826945612014553e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.616000000000000103e+00
9.910990738054086327e-03,1.000000000000000056e-01,3.546900000000000119e+01,1.627000000000000002e+00
1.006404980032707570e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.637000000000000011e+00
1.054723802663287691e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.647000000000000020e+00
1.064995049914581847e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.657000000000000028e+00
1.107238032996143984e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.667000000000000037e+00
1.060676154716148727e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.677999999999999936e+00
1.059229725744032999e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.687999999999999945e+00
1.036360674495765896e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.697999999999999954e+00
1.056830517780518036e-02,1.000000000000000056e-01,3.546900000000000119e+01,1.707999999999999963e+00
