0.000000000000000000e+00,1.814999999999999858e+01,1.505100000000000104e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.515200000000000102e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.525300000000000100e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.535400000000000098e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.545500000000000096e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.555600000000000094e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.565700000000000092e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.575800000000000090e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.585900000000000087e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.596000000000000085e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.606100000000000083e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.616200000000000081e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.626300000000000079e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.636400000000000077e+00
3.659415327159068476e-01,1.814999999999999858e+01,1.646500000000000075e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.656600000000000072e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.666700000000000070e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.676800000000000068e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.686900000000000066e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.697000000000000064e+00
8.465501361691254445e-01,1.814999999999999858e+01,1.707100000000000062e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.717200000000000060e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.727300000000000058e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.737400000000000055e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.747500000000000053e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.757600000000000051e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.767700000000000049e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.777800000000000047e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.787900000000000045e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.798000000000000043e+00
9.891333258247139715e-02,1.814999999999999858e+01,1.808100000000000041e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.818200000000000038e+00
3.207295718664192052e-01,1.814999999999999858e+01,1.828300000000000036e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.838400000000000034e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.848500000000000032e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.858600000000000030e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.868700000000000028e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.878800000000000026e+00
1.820798139993431708e-01,1.814999999999999858e+01,1.888900000000000023e+00
1.788614754434200149e-01,1.814999999999999858e+01,1.899000000000000021e+00
2.196380512729126655e-01,1.814999999999999858e+01,1.909100000000000019e+00
2.022330276113622205e-01,1.814999999999999858e+01,1.919200000000000017e+00
1.454493172216060892e-01,1.814999999999999858e+01,1.929300000000000015e+00
1.537917563984103619e-01,1.814999999999999858e+01,1.939400000000000013e+00
1.936754708104900663e-02,1.814999999999999858e+01,1.949500000000000011e+00
6.388740464219701265e-02,1.814999999999999858e+01,1.959600000000000009e+00
1.696623507931920849e-01,1.814999999999999858e+01,1.969700000000000006e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.979800000000000004e+00
0.000000000000000000e+00,1.814999999999999858e+01,1.989900000000000002e+00
3.384421572778952281e-01,1.814999999999999858e+01,2.000000000000000000e+00
3.687501519476128753e-02,1.885610000000000142e+01,1.000000000000000000e+00
4.536540888941095750e-02,1.885610000000000142e+01,1.010099999999999998e+00
2.481455881469521105e-02,1.885610000000000142e+01,1.020199999999999996e+00
3.347937423524194323e-02,1.885610000000000142e+01,1.030299999999999994e+00
9.128605822987784224e-02,1.885610000000000142e+01,1.040399999999999991e+00
7.780766968438136699e-02,1.885610000000000142e+01,1.050499999999999989e+00
7.730498581872412289e-02,1.885610000000000142e+01,1.060599999999999987e+00
6.146908762059562908e-02,1.885610000000000142e+01,1.070699999999999985e+00
7.704974375242745754e-02,1.885610000000000142e+01,1.080799999999999983e+00
1.353054109167297625e-01,1.885610000000000142e+01,1.090899999999999981e+00
1.923520813920059636e-01,1.885610000000000142e+01,1.100999999999999979e+00
1.202190444782588602e-01,1.885610000000000142e+01,1.111099999999999977e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.121199999999999974e+00
1.377806532595050870e-01,1.885610000000000142e+01,1.131299999999999972e+00
1.920567992389522194e-01,1.885610000000000142e+01,1.141399999999999970e+00
1.860601925861597172e-01,1.885610000000000142e+01,1.151499999999999968e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.161599999999999966e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.171699999999999964e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.181799999999999962e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.191899999999999959e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.201999999999999957e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.212099999999999955e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.222199999999999953e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.232299999999999951e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.242399999999999949e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.252499999999999947e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.262599999999999945e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.272699999999999942e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.282799999999999940e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.292899999999999938e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.302999999999999936e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.313099999999999934e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.323199999999999932e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.333299999999999930e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.343399999999999928e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.353499999999999925e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.363599999999999923e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.373699999999999921e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.383799999999999919e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.393899999999999917e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.403999999999999915e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.414099999999999913e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.424199999999999910e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.434299999999999908e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.444399999999999906e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.454499999999999904e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.464599999999999902e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.474699999999999900e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.484799999999999898e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.494899999999999896e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.505100000000000104e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.515200000000000102e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.525300000000000100e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.535400000000000098e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.545500000000000096e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.555600000000000094e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.565700000000000092e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.575800000000000090e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.585900000000000087e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.596000000000000085e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.606100000000000083e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.616200000000000081e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.626300000000000079e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.636400000000000077e+00
6.180117198724770500e-01,1.885610000000000142e+01,1.646500000000000075e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.656600000000000072e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.666700000000000070e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.676800000000000068e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.686900000000000066e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.697000000000000064e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.707100000000000062e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.717200000000000060e+00
1.132870047741858066e+00,1.885610000000000142e+01,1.727300000000000058e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.737400000000000055e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.747500000000000053e+00
3.436707292542603431e-01,1.885610000000000142e+01,1.757600000000000051e+00
3.320816359206734680e-01,1.885610000000000142e+01,1.767700000000000049e+00
6.603776488720523030e-01,1.885610000000000142e+01,1.777800000000000047e+00
6.929754921134368972e-01,1.885610000000000142e+01,1.787900000000000045e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.798000000000000043e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.808100000000000041e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.818200000000000038e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.828300000000000036e+00
2.172818078756252325e-01,1.885610000000000142e+01,1.838400000000000034e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.848500000000000032e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.858600000000000030e+00
1.903850669072869595e-01,1.885610000000000142e+01,1.868700000000000028e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.878800000000000026e+00
1.600505270797265289e-01,1.885610000000000142e+01,1.888900000000000023e+00
1.887795222905220283e-01,1.885610000000000142e+01,1.899000000000000021e+00
2.242334173781443118e-01,1.885610000000000142e+01,1.909100000000000019e+00
2.045882905728860501e-01,1.885610000000000142e+01,1.919200000000000017e+00
1.585805551909716671e-01,1.885610000000000142e+01,1.929300000000000015e+00
1.797317242011206850e-01,1.885610000000000142e+01,1.939400000000000013e+00
3.935185839403748664e-02,1.885610000000000142e+01,1.949500000000000011e+00
5.071641351394230030e-02,1.885610000000000142e+01,1.959600000000000009e+00
9.421135353312705407e-02,1.885610000000000142e+01,1.969700000000000006e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.979800000000000004e+00
0.000000000000000000e+00,1.885610000000000142e+01,1.989900000000000002e+00
0.000000000000000000e+00,1.885610000000000142e+01,2.000000000000000000e+00
4.472149806944298450e-02,1.956220000000000070e+01,1.000000000000000000e+00
5.055542586635503738e-02,1.956220000000000070e+01,1.010099999999999998e+00
4.246820892018807192e-02,1.956220000000000070e+01,1.020199999999999996e+00
5.487181415826083986e-02,1.956220000000000070e+01,1.030299999999999994e+00
7.707167220555345699e-02,1.956220000000000070e+01,1.040399999999999991e+00
9.908880494527169680e-02,1.956220000000000070e+01,1.050499999999999989e+00
1.005192820515795754e-01,1.956220000000000070e+01,1.060599999999999987e+00
8.785570022289518333e-02,1.956220000000000070e+01,1.070699999999999985e+00
9.723406795257966140e-02,1.956220000000000070e+01,1.080799999999999983e+00
1.864001608703379775e-01,1.956220000000000070e+01,1.090899999999999981e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.100999999999999979e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.111099999999999977e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.121199999999999974e+00
1.576032241599411299e-01,1.956220000000000070e+01,1.131299999999999972e+00
1.907150455755333707e-01,1.956220000000000070e+01,1.141399999999999970e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.151499999999999968e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.161599999999999966e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.171699999999999964e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.181799999999999962e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.191899999999999959e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.201999999999999957e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.212099999999999955e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.222199999999999953e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.232299999999999951e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.242399999999999949e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.252499999999999947e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.262599999999999945e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.272699999999999942e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.282799999999999940e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.292899999999999938e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.302999999999999936e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.313099999999999934e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.323199999999999932e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.333299999999999930e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.343399999999999928e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.353499999999999925e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.363599999999999923e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.373699999999999921e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.383799999999999919e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.393899999999999917e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.403999999999999915e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.414099999999999913e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.424199999999999910e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.434299999999999908e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.444399999999999906e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.454499999999999904e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.464599999999999902e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.474699999999999900e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.484799999999999898e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.494899999999999896e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.505100000000000104e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.515200000000000102e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.525300000000000100e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.535400000000000098e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.545500000000000096e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.555600000000000094e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.565700000000000092e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.575800000000000090e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.585900000000000087e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.596000000000000085e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.606100000000000083e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.616200000000000081e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.626300000000000079e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.636400000000000077e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.646500000000000075e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.656600000000000072e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.666700000000000070e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.676800000000000068e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.686900000000000066e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.697000000000000064e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.707100000000000062e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.717200000000000060e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.727300000000000058e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.737400000000000055e+00
4.021822728844546835e-01,1.956220000000000070e+01,1.747500000000000053e+00
3.844989527257842155e-01,1.956220000000000070e+01,1.757600000000000051e+00
3.097590006666449125e-01,1.956220000000000070e+01,1.767700000000000049e+00
2.853889230821269885e-01,1.956220000000000070e+01,1.777800000000000047e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.787900000000000045e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.798000000000000043e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.808100000000000041e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.818200000000000038e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.828300000000000036e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.838400000000000034e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.848500000000000032e+00
3.684134912565329434e-01,1.956220000000000070e+01,1.858600000000000030e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.868700000000000028e+00
1.826832114905209137e-01,1.956220000000000070e+01,1.878800000000000026e+00
1.598925792123579714e-01,1.956220000000000070e+01,1.888900000000000023e+00
1.928502314711818266e-01,1.956220000000000070e+01,1.899000000000000021e+00
2.266201061195740885e-01,1.956220000000000070e+01,1.909100000000000019e+00
2.148432371592155499e-01,1.956220000000000070e+01,1.919200000000000017e+00
1.635362251878658690e-01,1.956220000000000070e+01,1.929300000000000015e+00
1.824070623486251097e-01,1.956220000000000070e+01,1.939400000000000013e+00
2.179645487860818187e-01,1.956220000000000070e+01,1.949500000000000011e+00
4.525795852713372647e-02,1.956220000000000070e+01,1.959600000000000009e+00
8.932011979483732433e-02,1.956220000000000070e+01,1.969700000000000006e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.979800000000000004e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.989900000000000002e+00
3.590325171330037146e-01,1.956220000000000070e+01,2.000000000000000000e+00
6.552285053439362017e-02,2.026839999999999975e+01,1.000000000000000000e+00
5.488703530941209385e-02,2.026839999999999975e+01,1.010099999999999998e+00
4.377133980232301991e-02,2.026839999999999975e+01,1.020199999999999996e+00
8.510947381814587542e-02,2.026839999999999975e+01,1.030299999999999994e+00
1.025982311933425206e-01,2.026839999999999975e+01,1.040399999999999991e+00
1.111737122434474923e-01,2.026839999999999975e+01,1.050499999999999989e+00
1.150473240181462270e-01,2.026839999999999975e+01,1.060599999999999987e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.070699999999999985e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.080799999999999983e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.090899999999999981e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.100999999999999979e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.111099999999999977e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.121199999999999974e+00
2.654374493836829663e-01,2.026839999999999975e+01,1.131299999999999972e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.141399999999999970e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.151499999999999968e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.161599999999999966e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.171699999999999964e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.181799999999999962e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.191899999999999959e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.201999999999999957e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.212099999999999955e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.222199999999999953e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.232299999999999951e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.242399999999999949e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.252499999999999947e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.262599999999999945e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.272699999999999942e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.282799999999999940e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.292899999999999938e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.302999999999999936e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.313099999999999934e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.323199999999999932e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.333299999999999930e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.343399999999999928e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.353499999999999925e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.363599999999999923e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.373699999999999921e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.383799999999999919e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.393899999999999917e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.403999999999999915e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.414099999999999913e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.424199999999999910e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.434299999999999908e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.444399999999999906e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.454499999999999904e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.464599999999999902e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.474699999999999900e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.484799999999999898e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.494899999999999896e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.505100000000000104e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.515200000000000102e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.525300000000000100e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.535400000000000098e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.545500000000000096e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.555600000000000094e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.565700000000000092e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.575800000000000090e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.585900000000000087e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.596000000000000085e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.606100000000000083e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.616200000000000081e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.626300000000000079e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.636400000000000077e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.646500000000000075e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.656600000000000072e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.666700000000000070e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.676800000000000068e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.686900000000000066e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.697000000000000064e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.707100000000000062e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.717200000000000060e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.727300000000000058e+00
3.549491230822755528e-01,2.026839999999999975e+01,1.737400000000000055e+00
3.869749780489145641e-01,2.026839999999999975e+01,1.747500000000000053e+00
3.471284312304775410e-01,2.026839999999999975e+01,1.757600000000000051e+00
3.029927995901540716e-01,2.026839999999999975e+01,1.767700000000000049e+00
2.834071470392621195e-01,2.026839999999999975e+01,1.777800000000000047e+00
2.950515175113251898e-01,2.026839999999999975e+01,1.787900000000000045e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.798000000000000043e+00
6.986964377022784056e-01,2.026839999999999975e+01,1.808100000000000041e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.818200000000000038e+00
1.595429071629711204e-01,2.026839999999999975e+01,1.828300000000000036e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.838400000000000034e+00
1.602980781189037585e-01,2.026839999999999975e+01,1.848500000000000032e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.858600000000000030e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.868700000000000028e+00
1.899295979770279363e-01,2.026839999999999975e+01,1.878800000000000026e+00
