2.248226151126614392e-02,2.178000000000000114e+01,1.572999999999999954e+00
1.927340814071056355e-02,2.178000000000000114e+01,1.578000000000000069e+00
2.144559653811785663e-02,2.178000000000000114e+01,1.582999999999999963e+00
2.275108411760765406e-02,2.178000000000000114e+01,1.588000000000000078e+00
2.236616720476373651e-02,2.178000000000000114e+01,1.592999999999999972e+00
2.026314207888450791e-02,2.178000000000000114e+01,1.598000000000000087e+00
1.959888500452797860e-02,2.178000000000000114e+01,1.602999999999999980e+00
2.320893173545236776e-02,2.178000000000000114e+01,1.608000000000000096e+00
2.333222567846503573e-02,2.178000000000000114e+01,1.612999999999999989e+00
2.365549631744768427e-02,2.178000000000000114e+01,1.618000000000000105e+00
2.045004200100204034e-02,2.178000000000000114e+01,1.622999999999999998e+00
1.847667955693875833e-02,2.178000000000000114e+01,1.627999999999999892e+00
1.528509290066001718e-02,2.178000000000000114e+01,1.633000000000000007e+00
2.167477929095060207e-02,2.178000000000000114e+01,1.637999999999999901e+00
1.497475680111414083e-02,2.178000000000000114e+01,1.643000000000000016e+00
2.224020373002687928e-02,2.178000000000000114e+01,1.647999999999999909e+00
1.724614046406218459e-02,2.178000000000000114e+01,1.653999999999999915e+00
1.578005150624128480e-02,2.178000000000000114e+01,1.659000000000000030e+00
2.175751655343161756e-02,2.178000000000000114e+01,1.663999999999999924e+00
1.271007210021370647e-02,2.178000000000000114e+01,1.669000000000000039e+00
1.559717157680934503e-02,2.178000000000000114e+01,1.673999999999999932e+00
1.684825705229376150e-02,2.178000000000000114e+01,1.679000000000000048e+00
1.612680651011627955e-02,2.178000000000000114e+01,1.683999999999999941e+00
1.283273536288915932e-02,2.178000000000000114e+01,1.689000000000000057e+00
8.616425373652557285e-03,2.178000000000000114e+01,1.693999999999999950e+00
1.472515609492657668e-02,2.178000000000000114e+01,1.699000000000000066e+00
1.281629937511525631e-02,2.178000000000000114e+01,1.703999999999999959e+00
1.401596301212842260e-02,2.178000000000000114e+01,1.709000000000000075e+00
1.289417829732673187e-02,2.178000000000000114e+01,1.713999999999999968e+00
1.249359748074389473e-02,2.178000000000000114e+01,1.719000000000000083e+00
1.826936924888922925e-02,2.178000000000000114e+01,1.723999999999999977e+00
9.624945002618351050e-03,2.178000000000000114e+01,1.729000000000000092e+00
1.373307440636234965e-02,2.178000000000000114e+01,1.733999999999999986e+00
1.489876963532441555e-02,2.178000000000000114e+01,1.739000000000000101e+00
1.604624826582046193e-02,2.178000000000000114e+01,1.743999999999999995e+00
1.441942106062852474e-02,2.178000000000000114e+01,1.749000000000000110e+00
2.042568391060349889e-02,2.178000000000000114e+01,1.754999999999999893e+00
1.846633763236455936e-02,2.178000000000000114e+01,1.760000000000000009e+00
1.281053006588805943e-02,2.178000000000000114e+01,1.764999999999999902e+00
1.712968541635145198e-02,2.178000000000000114e+01,1.770000000000000018e+00
2.187829488463354302e-02,2.178000000000000114e+01,1.774999999999999911e+00
1.932565493437407925e-02,2.178000000000000114e+01,1.780000000000000027e+00
1.169473713073093148e-02,2.178000000000000114e+01,1.784999999999999920e+00
1.241544110208115705e-02,2.178000000000000114e+01,1.790000000000000036e+00
1.074747267687086762e-02,2.178000000000000114e+01,1.794999999999999929e+00
1.208933696430280168e-02,2.178000000000000114e+01,1.800000000000000044e+00
2.234451754748496832e-02,2.280699999999999861e+01,1.300000000000000044e+00
2.162582088466369692e-02,2.280699999999999861e+01,1.304999999999999938e+00
2.424883481917771214e-02,2.280699999999999861e+01,1.310000000000000053e+00
2.058848719747682215e-02,2.280699999999999861e+01,1.314999999999999947e+00
2.276740444042555864e-02,2.280699999999999861e+01,1.320000000000000062e+00
2.163009938637054999e-02,2.280699999999999861e+01,1.324999999999999956e+00
2.444496284479021758e-02,2.280699999999999861e+01,1.330000000000000071e+00
1.774438737224353496e-02,2.280699999999999861e+01,1.334999999999999964e+00
2.753388720384792807e-02,2.280699999999999861e+01,1.340000000000000080e+00
1.981306910372030231e-02,2.280699999999999861e+01,1.344999999999999973e+00
2.008138426306473392e-02,2.280699999999999861e+01,1.350999999999999979e+00
2.182911407742551060e-02,2.280699999999999861e+01,1.356000000000000094e+00
2.097095261834968499e-02,2.280699999999999861e+01,1.360999999999999988e+00
2.117343367254052866e-02,2.280699999999999861e+01,1.366000000000000103e+00
2.237667496948700027e-02,2.280699999999999861e+01,1.370999999999999996e+00
2.470962145409396488e-02,2.280699999999999861e+01,1.375999999999999890e+00
1.594848599331803382e-02,2.280699999999999861e+01,1.381000000000000005e+00
1.902982890909109617e-02,2.280699999999999861e+01,1.385999999999999899e+00
1.514060481461544823e-02,2.280699999999999861e+01,1.391000000000000014e+00
2.884996517115338485e-02,2.280699999999999861e+01,1.395999999999999908e+00
2.149558692543502778e-02,2.280699999999999861e+01,1.401000000000000023e+00
3.014289905202089878e-02,2.280699999999999861e+01,1.405999999999999917e+00
1.080848992414338086e-02,2.280699999999999861e+01,1.411000000000000032e+00
1.190822666446421374e-02,2.280699999999999861e+01,1.415999999999999925e+00
2.052397308950021024e-02,2.280699999999999861e+01,1.421000000000000041e+00
2.020132321821271545e-02,2.280699999999999861e+01,1.425999999999999934e+00
1.883625096227478993e-02,2.280699999999999861e+01,1.431000000000000050e+00
9.155770579895345859e-03,2.280699999999999861e+01,1.435999999999999943e+00
1.538911582681549636e-02,2.280699999999999861e+01,1.441000000000000059e+00
1.294600572703324959e-02,2.280699999999999861e+01,1.445999999999999952e+00
2.114504853720972424e-02,2.280699999999999861e+01,1.451999999999999957e+00
1.155567862954630896e-02,2.280699999999999861e+01,1.457000000000000073e+00
1.678311347743236329e-02,2.280699999999999861e+01,1.461999999999999966e+00
2.471034514064364765e-02,2.280699999999999861e+01,1.467000000000000082e+00
1.248405265648853436e-02,2.280699999999999861e+01,1.471999999999999975e+00
1.985738334217657802e-02,2.280699999999999861e+01,1.477000000000000091e+00
2.460495570654109079e-02,2.280699999999999861e+01,1.481999999999999984e+00
2.229907074252078514e-02,2.280699999999999861e+01,1.487000000000000099e+00
2.556456001730116750e-02,2.280699999999999861e+01,1.491999999999999993e+00
2.782821893820222950e-02,2.280699999999999861e+01,1.497000000000000108e+00
2.931737197682917836e-02,2.280699999999999861e+01,1.502000000000000002e+00
3.494166720279524851e-02,2.280699999999999861e+01,1.506999999999999895e+00
3.054516060819943007e-02,2.280699999999999861e+01,1.512000000000000011e+00
3.535592944868086451e-02,2.280699999999999861e+01,1.516999999999999904e+00
3.552548124203065705e-02,2.280699999999999861e+01,1.522000000000000020e+00
2.730201482154778064e-02,2.280699999999999861e+01,1.526999999999999913e+00
2.516602987154711521e-02,2.280699999999999861e+01,1.532000000000000028e+00
2.582164393105794084e-02,2.280699999999999861e+01,1.536999999999999922e+00
2.854809689232559386e-02,2.280699999999999861e+01,1.542000000000000037e+00
2.578064469732801317e-02,2.280699999999999861e+01,1.546999999999999931e+00
2.517649303578139638e-02,2.280699999999999861e+01,1.552999999999999936e+00
2.601451194053880714e-02,2.280699999999999861e+01,1.558000000000000052e+00
2.403897011414417653e-02,2.280699999999999861e+01,1.562999999999999945e+00
2.341222895268729731e-02,2.280699999999999861e+01,1.568000000000000060e+00
1.980438353449008246e-02,2.280699999999999861e+01,1.572999999999999954e+00
2.123379710808409593e-02,2.280699999999999861e+01,1.578000000000000069e+00
2.102495603910380095e-02,2.280699999999999861e+01,1.582999999999999963e+00
2.294452199929426436e-02,2.280699999999999861e+01,1.588000000000000078e+00
2.483144779085243170e-02,2.280699999999999861e+01,1.592999999999999972e+00
2.511808403230640294e-02,2.280699999999999861e+01,1.598000000000000087e+00
2.509415291131469536e-02,2.280699999999999861e+01,1.602999999999999980e+00
2.299001722072537349e-02,2.280699999999999861e+01,1.608000000000000096e+00
2.463543071048375846e-02,2.280699999999999861e+01,1.612999999999999989e+00
2.374272171019909880e-02,2.280699999999999861e+01,1.618000000000000105e+00
2.175571844732844887e-02,2.280699999999999861e+01,1.622999999999999998e+00
2.515560717375717875e-02,2.280699999999999861e+01,1.627999999999999892e+00
1.753849825644177712e-02,2.280699999999999861e+01,1.633000000000000007e+00
2.076160880111882490e-02,2.280699999999999861e+01,1.637999999999999901e+00
2.571069547416116735e-02,2.280699999999999861e+01,1.643000000000000016e+00
2.032157162158484270e-02,2.280699999999999861e+01,1.647999999999999909e+00
2.591524118244881505e-02,2.280699999999999861e+01,1.653999999999999915e+00
2.065366636271269082e-02,2.280699999999999861e+01,1.659000000000000030e+00
1.388694206384752557e-02,2.280699999999999861e+01,1.663999999999999924e+00
1.026551446089743642e-02,2.280699999999999861e+01,1.669000000000000039e+00
1.470391868126705304e-02,2.280699999999999861e+01,1.673999999999999932e+00
1.673940153905732059e-02,2.280699999999999861e+01,1.679000000000000048e+00
1.146620917996832821e-02,2.280699999999999861e+01,1.683999999999999941e+00
1.348872406771665922e-02,2.280699999999999861e+01,1.689000000000000057e+00
1.232714996306741653e-02,2.280699999999999861e+01,1.693999999999999950e+00
1.705510444254647318e-02,2.280699999999999861e+01,1.699000000000000066e+00
1.255676426475885524e-02,2.280699999999999861e+01,1.703999999999999959e+00
1.378067898903011582e-02,2.280699999999999861e+01,1.709000000000000075e+00
1.497498034771233694e-02,2.280699999999999861e+01,1.713999999999999968e+00
1.468646234009666866e-02,2.280699999999999861e+01,1.719000000000000083e+00
1.344449567346566767e-02,2.280699999999999861e+01,1.723999999999999977e+00
2.175102913730899562e-02,2.280699999999999861e+01,1.729000000000000092e+00
8.759078804156349152e-03,2.280699999999999861e+01,1.733999999999999986e+00
1.736776511571884105e-02,2.280699999999999861e+01,1.739000000000000101e+00
1.011309192601666899e-02,2.280699999999999861e+01,1.743999999999999995e+00
1.479364873683292406e-02,2.280699999999999861e+01,1.749000000000000110e+00
1.456271465771661992e-02,2.280699999999999861e+01,1.754999999999999893e+00
2.899073402296129670e-02,2.280699999999999861e+01,1.760000000000000009e+00
3.097475952216654713e-02,2.280699999999999861e+01,1.764999999999999902e+00
1.567086347896722714e-02,2.280699999999999861e+01,1.770000000000000018e+00
1.792427911117582331e-02,2.280699999999999861e+01,1.774999999999999911e+00
1.663165314392324456e-02,2.280699999999999861e+01,1.780000000000000027e+00
1.965048012252206683e-02,2.280699999999999861e+01,1.784999999999999920e+00
1.544489472404227820e-02,2.280699999999999861e+01,1.790000000000000036e+00
1.335702384168264804e-02,2.280699999999999861e+01,1.794999999999999929e+00
1.956860427561440269e-02,2.280699999999999861e+01,1.800000000000000044e+00
2.748723093890678010e-02,2.383299999999999841e+01,1.300000000000000044e+00
2.317603976355118306e-02,2.383299999999999841e+01,1.304999999999999938e+00
2.172997765337275622e-02,2.383299999999999841e+01,1.310000000000000053e+00
2.342752834601879303e-02,2.383299999999999841e+01,1.314999999999999947e+00
1.879381894580226323e-02,2.383299999999999841e+01,1.320000000000000062e+00
2.527545682320289991e-02,2.383299999999999841e+01,1.324999999999999956e+00
2.646070052955671811e-02,2.383299999999999841e+01,1.330000000000000071e+00
2.026014006795241393e-02,2.383299999999999841e+01,1.334999999999999964e+00
2.737919088146662308e-02,2.383299999999999841e+01,1.340000000000000080e+00
2.288132979753253540e-02,2.383299999999999841e+01,1.344999999999999973e+00
2.327641561764118641e-02,2.383299999999999841e+01,1.350999999999999979e+00
2.255323585323248253e-02,2.383299999999999841e+01,1.356000000000000094e+00
1.941800709082721135e-02,2.383299999999999841e+01,1.360999999999999988e+00
2.026723639875857227e-02,2.383299999999999841e+01,1.366000000000000103e+00
2.552541196444272492e-02,2.383299999999999841e+01,1.370999999999999996e+00
2.341491594792837957e-02,2.383299999999999841e+01,1.375999999999999890e+00
2.572095852402063454e-02,2.383299999999999841e+01,1.381000000000000005e+00
2.509174840360109057e-02,2.383299999999999841e+01,1.385999999999999899e+00
2.306095051794421549e-02,2.383299999999999841e+01,1.391000000000000014e+00
2.074133427782858322e-02,2.383299999999999841e+01,1.395999999999999908e+00
1.621945612022494473e-02,2.383299999999999841e+01,1.401000000000000023e+00
2.937664046314963223e-02,2.383299999999999841e+01,1.405999999999999917e+00
2.330225748390781296e-02,2.383299999999999841e+01,1.411000000000000032e+00
2.625724303098894361e-02,2.383299999999999841e+01,1.415999999999999925e+00
1.294902165598722787e-02,2.383299999999999841e+01,1.421000000000000041e+00
1.326679266627017739e-02,2.383299999999999841e+01,1.425999999999999934e+00
1.889241906866417908e-02,2.383299999999999841e+01,1.431000000000000050e+00
1.484479091845998175e-02,2.383299999999999841e+01,1.435999999999999943e+00
1.464333980680991923e-02,2.383299999999999841e+01,1.441000000000000059e+00
1.946433911706541356e-02,2.383299999999999841e+01,1.445999999999999952e+00
2.405808788290558081e-02,2.383299999999999841e+01,1.451999999999999957e+00
1.217519807293309525e-02,2.383299999999999841e+01,1.457000000000000073e+00
1.610963147616871483e-02,2.383299999999999841e+01,1.461999999999999966e+00
1.815943968897823502e-02,2.383299999999999841e+01,1.467000000000000082e+00
1.716402521021119162e-02,2.383299999999999841e+01,1.471999999999999975e+00
1.763060797544885663e-02,2.383299999999999841e+01,1.477000000000000091e+00
1.020752568254400423e-02,2.383299999999999841e+01,1.481999999999999984e+00
1.302126599646184074e-02,2.383299999999999841e+01,1.487000000000000099e+00
1.917909984421321476e-02,2.383299999999999841e+01,1.491999999999999993e+00
2.450644166588597517e-02,2.383299999999999841e+01,1.497000000000000108e+00
1.954323013328207112e-02,2.383299999999999841e+01,1.502000000000000002e+00
3.408781563897728822e-02,2.383299999999999841e+01,1.506999999999999895e+00
2.515045037750524015e-02,2.383299999999999841e+01,1.512000000000000011e+00
2.860836460360119404e-02,2.383299999999999841e+01,1.516999999999999904e+00
2.999269999691363958e-02,2.383299999999999841e+01,1.522000000000000020e+00
2.802144573048833548e-02,2.383299999999999841e+01,1.526999999999999913e+00
2.724132758746789298e-02,2.383299999999999841e+01,1.532000000000000028e+00
2.999800046831971323e-02,2.383299999999999841e+01,1.536999999999999922e+00
2.751230075288095892e-02,2.383299999999999841e+01,1.542000000000000037e+00
2.344450012974145375e-02,2.383299999999999841e+01,1.546999999999999931e+00
2.388675726331024318e-02,2.383299999999999841e+01,1.552999999999999936e+00
2.419603085227754052e-02,2.383299999999999841e+01,1.558000000000000052e+00
2.428147838214127913e-02,2.383299999999999841e+01,1.562999999999999945e+00
2.510841070886562360e-02,2.383299999999999841e+01,1.568000000000000060e+00
2.072965372406846557e-02,2.383299999999999841e+01,1.572999999999999954e+00
2.039135366953950118e-02,2.383299999999999841e+01,1.578000000000000069e+00
2.262489303778684319e-02,2.383299999999999841e+01,1.582999999999999963e+00
2.247271180334703064e-02,2.383299999999999841e+01,1.588000000000000078e+00
2.256222847809193424e-02,2.383299999999999841e+01,1.592999999999999972e+00
2.370128185009076627e-02,2.383299999999999841e+01,1.598000000000000087e+00
2.249282558196668419e-02,2.383299999999999841e+01,1.602999999999999980e+00
2.238803764480813349e-02,2.383299999999999841e+01,1.608000000000000096e+00
2.607062756950348503e-02,2.383299999999999841e+01,1.612999999999999989e+00
1.856930898885935516e-02,2.383299999999999841e+01,1.618000000000000105e+00
2.933175228774307156e-02,2.383299999999999841e+01,1.622999999999999998e+00
2.246179403735460225e-02,2.383299999999999841e+01,1.627999999999999892e+00
2.543330193840327019e-02,2.383299999999999841e+01,1.633000000000000007e+00
2.333610536776690655e-02,2.383299999999999841e+01,1.637999999999999901e+00
2.466234317675391682e-02,2.383299999999999841e+01,1.643000000000000016e+00
2.750010347551504544e-02,2.383299999999999841e+01,1.647999999999999909e+00
2.354980097697249863e-02,2.383299999999999841e+01,1.653999999999999915e+00
2.797459408686410812e-02,2.383299999999999841e+01,1.659000000000000030e+00
1.905576137235606010e-02,2.383299999999999841e+01,1.663999999999999924e+00
1.401800717372798238e-02,2.383299999999999841e+01,1.669000000000000039e+00
1.222325751636670413e-02,2.383299999999999841e+01,1.673999999999999932e+00
1.672630536121095038e-02,2.383299999999999841e+01,1.679000000000000048e+00
1.836490081006603853e-02,2.383299999999999841e+01,1.683999999999999941e+00
1.104115683765562531e-02,2.383299999999999841e+01,1.689000000000000057e+00
1.913287066030107744e-02,2.383299999999999841e+01,1.693999999999999950e+00
1.590967060780590359e-02,2.383299999999999841e+01,1.699000000000000066e+00
1.440680986645847747e-02,2.383299999999999841e+01,1.703999999999999959e+00
1.579518987460374821e-02,2.383299999999999841e+01,1.709000000000000075e+00
1.812894260682218830e-02,2.383299999999999841e+01,1.713999999999999968e+00
1.079886143575924627e-02,2.383299999999999841e+01,1.719000000000000083e+00
1.395297519693302832e-02,2.383299999999999841e+01,1.723999999999999977e+00
1.411501089496566656e-02,2.383299999999999841e+01,1.729000000000000092e+00
8.453473653368464777e-03,2.383299999999999841e+01,1.733999999999999986e+00
1.353257441944266150e-02,2.383299999999999841e+01,1.739000000000000101e+00
1.786997169704327912e-02,2.383299999999999841e+01,1.743999999999999995e+00
2.583572913584218297e-02,2.383299999999999841e+01,1.749000000000000110e+00
2.557215878084145855e-02,2.383299999999999841e+01,1.754999999999999893e+00
2.697404150169406545e-02,2.383299999999999841e+01,1.760000000000000009e+00
2.971366509766466130e-02,2.383299999999999841e+01,1.764999999999999902e+00
1.739045066333953782e-02,2.383299999999999841e+01,1.770000000000000018e+00
1.575974369203924502e-02,2.383299999999999841e+01,1.774999999999999911e+00
2.423577539458457095e-02,2.383299999999999841e+01,1.780000000000000027e+00
2.419001334304449885e-02,2.383299999999999841e+01,1.784999999999999920e+00
1.223745013414021150e-02,2.383299999999999841e+01,1.790000000000000036e+00
1.019186131482495254e-02,2.383299999999999841e+01,1.794999999999999929e+00
1.821650406656442900e-02,2.383299999999999841e+01,1.800000000000000044e+00
2.338929794243106708e-02,2.485999999999999943e+01,1.300000000000000044e+00
2.730813484041952344e-02,2.485999999999999943e+01,1.304999999999999938e+00
2.043105995303805267e-02,2.485999999999999943e+01,1.310000000000000053e+00
2.253648343048263863e-02,2.485999999999999943e+01,1.314999999999999947e+00
2.574865259866379597e-02,2.485999999999999943e+01,1.320000000000000062e+00
2.851420196443186367e-02,2.485999999999999943e+01,1.324999999999999956e+00
3.041832824061868959e-02,2.485999999999999943e+01,1.330000000000000071e+00
2.632954350572371677e-02,2.485999999999999943e+01,1.334999999999999964e+00
2.772404580819365708e-02,2.485999999999999943e+01,1.340000000000000080e+00
2.872352254785368389e-02,2.485999999999999943e+01,1.344999999999999973e+00
2.368888011117450260e-02,2.485999999999999943e+01,1.350999999999999979e+00
2.403879166830464459e-02,2.485999999999999943e+01,1.356000000000000094e+00
2.240502836204358306e-02,2.485999999999999943e+01,1.360999999999999988e+00
2.462414151972552520e-02,2.485999999999999943e+01,1.366000000000000103e+00
2.156432296745754151e-02,2.485999999999999943e+01,1.370999999999999996e+00
2.237359979496620493e-02,2.485999999999999943e+01,1.375999999999999890e+00
2.307675001687650718e-02,2.485999999999999943e+01,1.381000000000000005e+00
1.829474160256467502e-02,2.485999999999999943e+01,1.385999999999999899e+00
2.659730441394335745e-02,2.485999999999999943e+01,1.391000000000000014e+00
3.093549843950530245e-02,2.485999999999999943e+01,1.395999999999999908e+00
1.773968171199876223e-02,2.485999999999999943e+01,1.401000000000000023e+00
1.833498737284699337e-02,2.485999999999999943e+01,1.405999999999999917e+00
9.096511468382990212e-03,2.485999999999999943e+01,1.411000000000000032e+00
2.198780907308958699e-02,2.485999999999999943e+01,1.415999999999999925e+00
2.489865474027384146e-02,2.485999999999999943e+01,1.421000000000000041e+00
1.826788627574536805e-02,2.485999999999999943e+01,1.425999999999999934e+00
2.155671731886740772e-02,2.485999999999999943e+01,1.431000000000000050e+00
1.036699944980247305e-02,2.485999999999999943e+01,1.435999999999999943e+00
1.617552199904327345e-02,2.485999999999999943e+01,1.441000000000000059e+00
7.467737350111419356e-03,2.485999999999999943e+01,1.445999999999999952e+00
1.119967443996153916e-02,2.485999999999999943e+01,1.451999999999999957e+00
1.356831416869746024e-02,2.485999999999999943e+01,1.457000000000000073e+00
1.777243407991531757e-02,2.485999999999999943e+01,1.461999999999999966e+00
1.632314577246449933e-02,2.485999999999999943e+01,1.467000000000000082e+00
1.846525655285889689e-02,2.485999999999999943e+01,1.471999999999999975e+00
2.402583408734376702e-02,2.485999999999999943e+01,1.477000000000000091e+00
2.833561014247839779e-02,2.485999999999999943e+01,1.481999999999999984e+00
1.589294420587921558e-02,2.485999999999999943e+01,1.487000000000000099e+00
3.124102851898584096e-02,2.485999999999999943e+01,1.491999999999999993e+00
3.571883143802688509e-02,2.485999999999999943e+01,1.497000000000000108e+00
2.963039271749261586e-02,2.485999999999999943e+01,1.502000000000000002e+00
2.728846098582785387e-02,2.485999999999999943e+01,1.506999999999999895e+00
2.429068886593411386e-02,2.485999999999999943e+01,1.512000000000000011e+00
2.979338513648338918e-02,2.485999999999999943e+01,1.516999999999999904e+00
3.015242101647720718e-02,2.485999999999999943e+01,1.522000000000000020e+00
2.849360378019665657e-02,2.485999999999999943e+01,1.526999999999999913e+00
2.776015722062047039e-02,2.485999999999999943e+01,1.532000000000000028e+00
2.375254716273045297e-02,2.485999999999999943e+01,1.536999999999999922e+00
2.772743198546226071e-02,2.485999999999999943e+01,1.542000000000000037e+00
2.792914936036691373e-02,2.485999999999999943e+01,1.546999999999999931e+00
2.338408988455907903e-02,2.485999999999999943e+01,1.552999999999999936e+00
2.678655887208813285e-02,2.485999999999999943e+01,1.558000000000000052e+00
2.482756530355414992e-02,2.485999999999999943e+01,1.562999999999999945e+00
2.471456332627812794e-02,2.485999999999999943e+01,1.568000000000000060e+00
2.311463921342338593e-02,2.485999999999999943e+01,1.572999999999999954e+00
2.651056015626896897e-02,2.485999999999999943e+01,1.578000000000000069e+00
3.246263233642214530e-02,2.485999999999999943e+01,1.582999999999999963e+00
2.149500976818008446e-02,2.485999999999999943e+01,1.588000000000000078e+00
2.232296497220703432e-02,2.485999999999999943e+01,1.592999999999999972e+00
1.876937808985867581e-02,2.485999999999999943e+01,1.598000000000000087e+00
2.081295648246165100e-02,2.485999999999999943e+01,1.602999999999999980e+00
2.459959543303738561e-02,2.485999999999999943e+01,1.608000000000000096e+00
2.233754183778500699e-02,2.485999999999999943e+01,1.612999999999999989e+00
2.005232556941234298e-02,2.485999999999999943e+01,1.618000000000000105e+00
1.994848326708851052e-02,2.485999999999999943e+01,1.622999999999999998e+00
2.456533978727023712e-02,2.485999999999999943e+01,1.627999999999999892e+00
2.054574285713014689e-02,2.485999999999999943e+01,1.633000000000000007e+00
1.409541613408651049e-02,2.485999999999999943e+01,1.637999999999999901e+00
1.397034410021046578e-02,2.485999999999999943e+01,1.643000000000000016e+00
1.650376415669682628e-02,2.485999999999999943e+01,1.647999999999999909e+00
2.805704885989873665e-02,2.485999999999999943e+01,1.653999999999999915e+00
1.436146963195592680e-02,2.485999999999999943e+01,1.659000000000000030e+00
2.034237092147986314e-02,2.485999999999999943e+01,1.663999999999999924e+00
2.188157554146822475e-02,2.485999999999999943e+01,1.669000000000000039e+00
1.912208790581180692e-02,2.485999999999999943e+01,1.673999999999999932e+00
1.811223716519280019e-02,2.485999999999999943e+01,1.679000000000000048e+00
1.493210651576461212e-02,2.485999999999999943e+01,1.683999999999999941e+00
1.540821754841868556e-02,2.485999999999999943e+01,1.689000000000000057e+00
1.296736309555744648e-02,2.485999999999999943e+01,1.693999999999999950e+00
1.309754049335486517e-02,2.485999999999999943e+01,1.699000000000000066e+00
1.662957034412841997e-02,2.485999999999999943e+01,1.703999999999999959e+00
1.548913058909370116e-02,2.485999999999999943e+01,1.709000000000000075e+00
1.419693965176137621e-02,2.485999999999999943e+01,1.713999999999999968e+00
1.489720750171210500e-02,2.485999999999999943e+01,1.719000000000000083e+00
1.199555266307210898e-02,2.485999999999999943e+01,1.723999999999999977e+00
1.659476285371438292e-02,2.485999999999999943e+01,1.729000000000000092e+00
1.980044292569087608e-02,2.485999999999999943e+01,1.733999999999999986e+00
1.450346980729943537e-02,2.485999999999999943e+01,1.739000000000000101e+00
