2.426869097718616954e-03,1.885600000000000165e+01,1.383999999999999897e+00
2.466928444074136580e-03,1.885600000000000165e+01,1.393999999999999906e+00
2.516557422305967968e-03,1.885600000000000165e+01,1.403999999999999915e+00
2.565477134047236887e-03,1.885600000000000165e+01,1.413999999999999924e+00
2.585438302095614815e-03,1.885600000000000165e+01,1.423999999999999932e+00
2.518093131054837883e-03,1.885600000000000165e+01,1.433999999999999941e+00
2.478773279773025581e-03,1.885600000000000165e+01,1.443999999999999950e+00
2.445721066020842965e-03,1.885600000000000165e+01,1.455000000000000071e+00
2.428171967648349271e-03,1.885600000000000165e+01,1.465000000000000080e+00
2.398406414750056410e-03,1.885600000000000165e+01,1.475000000000000089e+00
2.366371258370078296e-03,1.885600000000000165e+01,1.485000000000000098e+00
2.353992498218365932e-03,1.885600000000000165e+01,1.495000000000000107e+00
2.371999156155284953e-03,1.885600000000000165e+01,1.504999999999999893e+00
2.358850638646207108e-03,1.885600000000000165e+01,1.514999999999999902e+00
2.347838167276409833e-03,1.885600000000000165e+01,1.524999999999999911e+00
2.327620564307889776e-03,1.885600000000000165e+01,1.534999999999999920e+00
2.335560121604962625e-03,1.885600000000000165e+01,1.544999999999999929e+00
2.318947795093073434e-03,1.885600000000000165e+01,1.556000000000000050e+00
2.321716672069325683e-03,1.885600000000000165e+01,1.566000000000000059e+00
2.310861083033643754e-03,1.885600000000000165e+01,1.576000000000000068e+00
2.353296116740626227e-03,1.885600000000000165e+01,1.586000000000000076e+00
2.322847653580526785e-03,1.885600000000000165e+01,1.596000000000000085e+00
2.351807039283823619e-03,1.885600000000000165e+01,1.606000000000000094e+00
2.367271476804142828e-03,1.885600000000000165e+01,1.616000000000000103e+00
2.388418710993554187e-03,1.885600000000000165e+01,1.625999999999999890e+00
2.425544715801302310e-03,1.885600000000000165e+01,1.635999999999999899e+00
2.457142822058534792e-03,1.885600000000000165e+01,1.645999999999999908e+00
2.490216625292075887e-03,1.885600000000000165e+01,1.657000000000000028e+00
2.505364845666791743e-03,1.885600000000000165e+01,1.667000000000000037e+00
2.555047728042946203e-03,1.885600000000000165e+01,1.677000000000000046e+00
2.591078456331384703e-03,1.885600000000000165e+01,1.687000000000000055e+00
2.611687971073604030e-03,1.885600000000000165e+01,1.697000000000000064e+00
2.636947685853689542e-03,1.885600000000000165e+01,1.707000000000000073e+00
2.685815881906682481e-03,1.885600000000000165e+01,1.717000000000000082e+00
2.702861571988146062e-03,1.885600000000000165e+01,1.727000000000000091e+00
2.751958479333036466e-03,1.885600000000000165e+01,1.737000000000000099e+00
2.790236727388771803e-03,1.885600000000000165e+01,1.747000000000000108e+00
2.840057697673318855e-03,1.885600000000000165e+01,1.758000000000000007e+00
2.897080659977568050e-03,1.885600000000000165e+01,1.768000000000000016e+00
2.936551959374471710e-03,1.885600000000000165e+01,1.778000000000000025e+00
2.977144710181196547e-03,1.885600000000000165e+01,1.788000000000000034e+00
3.031201701398250539e-03,1.885600000000000165e+01,1.798000000000000043e+00
3.082889522468962740e-03,1.885600000000000165e+01,1.808000000000000052e+00
3.126235482745305314e-03,1.885600000000000165e+01,1.818000000000000060e+00
3.166564826307537335e-03,1.885600000000000165e+01,1.828000000000000069e+00
3.221726720339288495e-03,1.885600000000000165e+01,1.838000000000000078e+00
3.273357141942787128e-03,1.885600000000000165e+01,1.848000000000000087e+00
3.312863974634917569e-03,1.885600000000000165e+01,1.858999999999999986e+00
3.370096605901762299e-03,1.885600000000000165e+01,1.868999999999999995e+00
3.411633430688918410e-03,1.885600000000000165e+01,1.879000000000000004e+00
3.478803015481854877e-03,1.885600000000000165e+01,1.889000000000000012e+00
3.531653013845942671e-03,1.885600000000000165e+01,1.899000000000000021e+00
3.581259532486508711e-03,1.885600000000000165e+01,1.909000000000000030e+00
3.636699006550214545e-03,1.885600000000000165e+01,1.919000000000000039e+00
3.687402884670657691e-03,1.885600000000000165e+01,1.929000000000000048e+00
3.746122506454421536e-03,1.885600000000000165e+01,1.939000000000000057e+00
3.802550377767751136e-03,1.885600000000000165e+01,1.949000000000000066e+00
3.865779389651340450e-03,1.885600000000000165e+01,1.959999999999999964e+00
3.914267884927652777e-03,1.885600000000000165e+01,1.969999999999999973e+00
3.968019204447458675e-03,1.885600000000000165e+01,1.979999999999999982e+00
4.026953384331143949e-03,1.885600000000000165e+01,1.989999999999999991e+00
4.077095658944272609e-03,1.885600000000000165e+01,2.000000000000000000e+00
4.125633428922710795e-03,1.956200000000000117e+01,1.000000000000000000e+00
3.998267356203709551e-03,1.956200000000000117e+01,1.010000000000000009e+00
3.873476589991473908e-03,1.956200000000000117e+01,1.020000000000000018e+00
3.767528216843135918e-03,1.956200000000000117e+01,1.030000000000000027e+00
3.649949625699738538e-03,1.956200000000000117e+01,1.040000000000000036e+00
3.469626266268430875e-03,1.956200000000000117e+01,1.050999999999999934e+00
3.517109369325495134e-03,1.956200000000000117e+01,1.060999999999999943e+00
3.404590171666604416e-03,1.956200000000000117e+01,1.070999999999999952e+00
3.371902576215710101e-03,1.956200000000000117e+01,1.080999999999999961e+00
3.276069335614540442e-03,1.956200000000000117e+01,1.090999999999999970e+00
3.167036058215199398e-03,1.956200000000000117e+01,1.100999999999999979e+00
3.107822647183966676e-03,1.956200000000000117e+01,1.110999999999999988e+00
3.007689203701466741e-03,1.956200000000000117e+01,1.120999999999999996e+00
2.941735378198650358e-03,1.956200000000000117e+01,1.131000000000000005e+00
2.874641976679775512e-03,1.956200000000000117e+01,1.141000000000000014e+00
2.802942343982570399e-03,1.956200000000000117e+01,1.151999999999999913e+00
2.729118223099991601e-03,1.956200000000000117e+01,1.161999999999999922e+00
2.649649440786112052e-03,1.956200000000000117e+01,1.171999999999999931e+00
2.594277017043734781e-03,1.956200000000000117e+01,1.181999999999999940e+00
2.554349095108141444e-03,1.956200000000000117e+01,1.191999999999999948e+00
2.505182911754268334e-03,1.956200000000000117e+01,1.201999999999999957e+00
2.468577871209258392e-03,1.956200000000000117e+01,1.211999999999999966e+00
2.434883813929783480e-03,1.956200000000000117e+01,1.221999999999999975e+00
2.404632385622809589e-03,1.956200000000000117e+01,1.231999999999999984e+00
2.370161831495454924e-03,1.956200000000000117e+01,1.241999999999999993e+00
2.362155070240446603e-03,1.956200000000000117e+01,1.252999999999999892e+00
2.344093844451486820e-03,1.956200000000000117e+01,1.262999999999999901e+00
2.354232939554646263e-03,1.956200000000000117e+01,1.272999999999999909e+00
2.345687607146994084e-03,1.956200000000000117e+01,1.282999999999999918e+00
2.360336042654681641e-03,1.956200000000000117e+01,1.292999999999999927e+00
2.367985437081538899e-03,1.956200000000000117e+01,1.302999999999999936e+00
2.395923930740910882e-03,1.956200000000000117e+01,1.312999999999999945e+00
2.421656434701862509e-03,1.956200000000000117e+01,1.322999999999999954e+00
2.450656464429563225e-03,1.956200000000000117e+01,1.332999999999999963e+00
2.520416786014969841e-03,1.956200000000000117e+01,1.342999999999999972e+00
2.550522869246276900e-03,1.956200000000000117e+01,1.354000000000000092e+00
2.588356363108462559e-03,1.956200000000000117e+01,1.364000000000000101e+00
2.548909268645187503e-03,1.956200000000000117e+01,1.374000000000000110e+00
2.466739883711766435e-03,1.956200000000000117e+01,1.383999999999999897e+00
2.457752693031747988e-03,1.956200000000000117e+01,1.393999999999999906e+00
2.407280207699517664e-03,1.956200000000000117e+01,1.403999999999999915e+00
2.381491394870195906e-03,1.956200000000000117e+01,1.413999999999999924e+00
2.365446292150924761e-03,1.956200000000000117e+01,1.423999999999999932e+00
2.423057829310743504e-03,1.956200000000000117e+01,1.433999999999999941e+00
2.358737171243606608e-03,1.956200000000000117e+01,1.443999999999999950e+00
2.328418338946328971e-03,1.956200000000000117e+01,1.455000000000000071e+00
2.401032264815942605e-03,1.956200000000000117e+01,1.465000000000000080e+00
2.324102667182324344e-03,1.956200000000000117e+01,1.475000000000000089e+00
2.320716153411579025e-03,1.956200000000000117e+01,1.485000000000000098e+00
2.333857111882622036e-03,1.956200000000000117e+01,1.495000000000000107e+00
2.327477383761878283e-03,1.956200000000000117e+01,1.504999999999999893e+00
2.312598747423975486e-03,1.956200000000000117e+01,1.514999999999999902e+00
2.340253992369729398e-03,1.956200000000000117e+01,1.524999999999999911e+00
2.344520672975723870e-03,1.956200000000000117e+01,1.534999999999999920e+00
2.376539433643457509e-03,1.956200000000000117e+01,1.544999999999999929e+00
2.384141933644895982e-03,1.956200000000000117e+01,1.556000000000000050e+00
2.413376833144264145e-03,1.956200000000000117e+01,1.566000000000000059e+00
2.458436063562525510e-03,1.956200000000000117e+01,1.576000000000000068e+00
2.491932881247114432e-03,1.956200000000000117e+01,1.586000000000000076e+00
2.511565993269576722e-03,1.956200000000000117e+01,1.596000000000000085e+00
2.572845013934010015e-03,1.956200000000000117e+01,1.606000000000000094e+00
2.593768586910156961e-03,1.956200000000000117e+01,1.616000000000000103e+00
2.631806856146813589e-03,1.956200000000000117e+01,1.625999999999999890e+00
2.660604336297572696e-03,1.956200000000000117e+01,1.635999999999999899e+00
2.704504551558724844e-03,1.956200000000000117e+01,1.645999999999999908e+00
2.741150202903715454e-03,1.956200000000000117e+01,1.657000000000000028e+00
2.780449903027019855e-03,1.956200000000000117e+01,1.667000000000000037e+00
2.860247687078668055e-03,1.956200000000000117e+01,1.677000000000000046e+00
2.881452781068190652e-03,1.956200000000000117e+01,1.687000000000000055e+00
2.942471478121871844e-03,1.956200000000000117e+01,1.697000000000000064e+00
2.973755016168476949e-03,1.956200000000000117e+01,1.707000000000000073e+00
3.035486632867893941e-03,1.956200000000000117e+01,1.717000000000000082e+00
3.089966989810542970e-03,1.956200000000000117e+01,1.727000000000000091e+00
3.135041239841901851e-03,1.956200000000000117e+01,1.737000000000000099e+00
3.184365396912267141e-03,1.956200000000000117e+01,1.747000000000000108e+00
3.236864776337227030e-03,1.956200000000000117e+01,1.758000000000000007e+00
3.300991442756150401e-03,1.956200000000000117e+01,1.768000000000000016e+00
3.339668040626428500e-03,1.956200000000000117e+01,1.778000000000000025e+00
3.397453194056583668e-03,1.956200000000000117e+01,1.788000000000000034e+00
3.467686362621020656e-03,1.956200000000000117e+01,1.798000000000000043e+00
3.500839815380949339e-03,1.956200000000000117e+01,1.808000000000000052e+00
3.573117843217235405e-03,1.956200000000000117e+01,1.818000000000000060e+00
3.623429347771904216e-03,1.956200000000000117e+01,1.828000000000000069e+00
3.688820252342274453e-03,1.956200000000000117e+01,1.838000000000000078e+00
3.751200021473690555e-03,1.956200000000000117e+01,1.848000000000000087e+00
3.814582759415686541e-03,1.956200000000000117e+01,1.858999999999999986e+00
3.876169924988866807e-03,1.956200000000000117e+01,1.868999999999999995e+00
3.933559964017565962e-03,1.956200000000000117e+01,1.879000000000000004e+00
3.997446067522733917e-03,1.956200000000000117e+01,1.889000000000000012e+00
4.056125565405370795e-03,1.956200000000000117e+01,1.899000000000000021e+00
4.116538506753268135e-03,1.956200000000000117e+01,1.909000000000000030e+00
4.169747773470073270e-03,1.956200000000000117e+01,1.919000000000000039e+00
4.232029401905062181e-03,1.956200000000000117e+01,1.929000000000000048e+00
4.286900300526189610e-03,1.956200000000000117e+01,1.939000000000000057e+00
4.284522653010358270e-03,1.956200000000000117e+01,1.949000000000000066e+00
4.199608116264445627e-03,1.956200000000000117e+01,1.959999999999999964e+00
4.121183361170978159e-03,1.956200000000000117e+01,1.969999999999999973e+00
4.323765658065483429e-03,1.956200000000000117e+01,1.979999999999999982e+00
3.981178958701393593e-03,1.956200000000000117e+01,1.989999999999999991e+00
3.920935993076591838e-03,1.956200000000000117e+01,2.000000000000000000e+00
3.664458765433298987e-03,2.026800000000000068e+01,1.000000000000000000e+00
3.547266998227210401e-03,2.026800000000000068e+01,1.010000000000000009e+00
3.513897905159245067e-03,2.026800000000000068e+01,1.020000000000000018e+00
3.469735750996057709e-03,2.026800000000000068e+01,1.030000000000000027e+00
3.314019304955398253e-03,2.026800000000000068e+01,1.040000000000000036e+00
3.242947448581716408e-03,2.026800000000000068e+01,1.050999999999999934e+00
3.187015937549868543e-03,2.026800000000000068e+01,1.060999999999999943e+00
3.062887630481146272e-03,2.026800000000000068e+01,1.070999999999999952e+00
2.992928991894674203e-03,2.026800000000000068e+01,1.080999999999999961e+00
2.913485564937460907e-03,2.026800000000000068e+01,1.090999999999999970e+00
2.838946060478310471e-03,2.026800000000000068e+01,1.100999999999999979e+00
2.789355047502533030e-03,2.026800000000000068e+01,1.110999999999999988e+00
2.694257302257254631e-03,2.026800000000000068e+01,1.120999999999999996e+00
2.628061149634984637e-03,2.026800000000000068e+01,1.131000000000000005e+00
2.573236365210522861e-03,2.026800000000000068e+01,1.141000000000000014e+00
2.524754773425160002e-03,2.026800000000000068e+01,1.151999999999999913e+00
2.480849966382418347e-03,2.026800000000000068e+01,1.161999999999999922e+00
2.440570157267204880e-03,2.026800000000000068e+01,1.171999999999999931e+00
2.406653814269368429e-03,2.026800000000000068e+01,1.181999999999999940e+00
2.380526543557660250e-03,2.026800000000000068e+01,1.191999999999999948e+00
2.361752427802173843e-03,2.026800000000000068e+01,1.201999999999999957e+00
2.340907346415774248e-03,2.026800000000000068e+01,1.211999999999999966e+00
2.350184411042854221e-03,2.026800000000000068e+01,1.221999999999999975e+00
2.348426402170087843e-03,2.026800000000000068e+01,1.231999999999999984e+00
2.349623163019172283e-03,2.026800000000000068e+01,1.241999999999999993e+00
2.359365424083090246e-03,2.026800000000000068e+01,1.252999999999999892e+00
2.397140330775468942e-03,2.026800000000000068e+01,1.262999999999999901e+00
2.431312786213140741e-03,2.026800000000000068e+01,1.272999999999999909e+00
2.465172775959629300e-03,2.026800000000000068e+01,1.282999999999999918e+00
2.502982824263646437e-03,2.026800000000000068e+01,1.292999999999999927e+00
2.568772306694997506e-03,2.026800000000000068e+01,1.302999999999999936e+00
2.562598535104211941e-03,2.026800000000000068e+01,1.312999999999999945e+00
2.533335126943741383e-03,2.026800000000000068e+01,1.322999999999999954e+00
2.446905216815897788e-03,2.026800000000000068e+01,1.332999999999999963e+00
2.431264193609285976e-03,2.026800000000000068e+01,1.342999999999999972e+00
2.384350158360706851e-03,2.026800000000000068e+01,1.354000000000000092e+00
2.370710072488510685e-03,2.026800000000000068e+01,1.364000000000000101e+00
2.356483741494149430e-03,2.026800000000000068e+01,1.374000000000000110e+00
2.378813564611284397e-03,2.026800000000000068e+01,1.383999999999999897e+00
2.419791180744504562e-03,2.026800000000000068e+01,1.393999999999999906e+00
2.342356351254722656e-03,2.026800000000000068e+01,1.403999999999999915e+00
2.332138857482833963e-03,2.026800000000000068e+01,1.413999999999999924e+00
2.321710813726388621e-03,2.026800000000000068e+01,1.423999999999999932e+00
2.319555752164653532e-03,2.026800000000000068e+01,1.433999999999999941e+00
2.337813594831285140e-03,2.026800000000000068e+01,1.443999999999999950e+00
2.342879496003712897e-03,2.026800000000000068e+01,1.455000000000000071e+00
2.316698183121846961e-03,2.026800000000000068e+01,1.465000000000000080e+00
2.348687709850074464e-03,2.026800000000000068e+01,1.475000000000000089e+00
2.371650039900237948e-03,2.026800000000000068e+01,1.485000000000000098e+00
2.393282639079299078e-03,2.026800000000000068e+01,1.495000000000000107e+00
2.416083854522848608e-03,2.026800000000000068e+01,1.504999999999999893e+00
2.452825490651015100e-03,2.026800000000000068e+01,1.514999999999999902e+00
2.497813697034639412e-03,2.026800000000000068e+01,1.524999999999999911e+00
2.544322566997706068e-03,2.026800000000000068e+01,1.534999999999999920e+00
2.598007308997239955e-03,2.026800000000000068e+01,1.544999999999999929e+00
2.632754646915023457e-03,2.026800000000000068e+01,1.556000000000000050e+00
2.678074966806327176e-03,2.026800000000000068e+01,1.566000000000000059e+00
2.718244046748175945e-03,2.026800000000000068e+01,1.576000000000000068e+00
2.762266454204824993e-03,2.026800000000000068e+01,1.586000000000000076e+00
2.812892401771185762e-03,2.026800000000000068e+01,1.596000000000000085e+00
2.854852590530559085e-03,2.026800000000000068e+01,1.606000000000000094e+00
2.889572256022143563e-03,2.026800000000000068e+01,1.616000000000000103e+00
2.942552377016115130e-03,2.026800000000000068e+01,1.625999999999999890e+00
2.993018706839943848e-03,2.026800000000000068e+01,1.635999999999999899e+00
3.052691754697258852e-03,2.026800000000000068e+01,1.645999999999999908e+00
3.111382503913706545e-03,2.026800000000000068e+01,1.657000000000000028e+00
3.175011233457551187e-03,2.026800000000000068e+01,1.667000000000000037e+00
3.218166970445430781e-03,2.026800000000000068e+01,1.677000000000000046e+00
3.269747880426511575e-03,2.026800000000000068e+01,1.687000000000000055e+00
3.331690020815526818e-03,2.026800000000000068e+01,1.697000000000000064e+00
3.389281835786615762e-03,2.026800000000000068e+01,1.707000000000000073e+00
3.447020110178158122e-03,2.026800000000000068e+01,1.717000000000000082e+00
3.502975838892685538e-03,2.026800000000000068e+01,1.727000000000000091e+00
3.572061151923286524e-03,2.026800000000000068e+01,1.737000000000000099e+00
3.628164181877416468e-03,2.026800000000000068e+01,1.747000000000000108e+00
3.701360060567943349e-03,2.026800000000000068e+01,1.758000000000000007e+00
3.751655528613640281e-03,2.026800000000000068e+01,1.768000000000000016e+00
3.816651240059211123e-03,2.026800000000000068e+01,1.778000000000000025e+00
3.885293107904743033e-03,2.026800000000000068e+01,1.788000000000000034e+00
3.951621684611946773e-03,2.026800000000000068e+01,1.798000000000000043e+00
4.011770290345332418e-03,2.026800000000000068e+01,1.808000000000000052e+00
4.076048836345382356e-03,2.026800000000000068e+01,1.818000000000000060e+00
4.147431247876904800e-03,2.026800000000000068e+01,1.828000000000000069e+00
4.221678551290747837e-03,2.026800000000000068e+01,1.838000000000000078e+00
4.272836269828737821e-03,2.026800000000000068e+01,1.848000000000000087e+00
4.290733975387536932e-03,2.026800000000000068e+01,1.858999999999999986e+00
4.218650928145465870e-03,2.026800000000000068e+01,1.868999999999999995e+00
4.138267458651411282e-03,2.026800000000000068e+01,1.879000000000000004e+00
