2.138694798442849265e+00,1.885610000000000142e+01,1.919200000000000017e+00
2.153570214632904545e+00,1.885610000000000142e+01,1.929300000000000015e+00
1.957615580480676076e+00,1.885610000000000142e+01,1.939400000000000013e+00
9.407138653917944682e-01,1.885610000000000142e+01,1.949500000000000011e+00
1.325147646059682938e+00,1.885610000000000142e+01,1.959600000000000009e+00
3.485475004502297747e+00,1.885610000000000142e+01,1.969700000000000006e+00
2.145614902611952424e+00,1.885610000000000142e+01,1.979800000000000004e+00
2.184360677292013886e+00,1.885610000000000142e+01,1.989900000000000002e+00
2.130969902187906939e+00,1.885610000000000142e+01,2.000000000000000000e+00
1.657125695175183377e-01,1.956220000000000070e+01,1.000000000000000000e+00
2.072046603059923275e-01,1.956220000000000070e+01,1.010099999999999998e+00
1.784297107620714251e-01,1.956220000000000070e+01,1.020199999999999996e+00
1.632094804064989357e-01,1.956220000000000070e+01,1.030299999999999994e+00
1.724134835239609365e-01,1.956220000000000070e+01,1.040399999999999991e+00
2.084018265013153626e-01,1.956220000000000070e+01,1.050499999999999989e+00
1.471894154877534944e-01,1.956220000000000070e+01,1.060599999999999987e+00
1.404994962130274028e-01,1.956220000000000070e+01,1.070699999999999985e+00
1.509207015278271613e-01,1.956220000000000070e+01,1.080799999999999983e+00
1.745414887698439332e-01,1.956220000000000070e+01,1.090899999999999981e+00
1.225872149215653933e-01,1.956220000000000070e+01,1.100999999999999979e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.111099999999999977e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.121199999999999974e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.131299999999999972e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.141399999999999970e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.151499999999999968e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.161599999999999966e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.171699999999999964e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.181799999999999962e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.191899999999999959e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.201999999999999957e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.212099999999999955e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.222199999999999953e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.232299999999999951e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.242399999999999949e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.252499999999999947e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.262599999999999945e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.272699999999999942e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.282799999999999940e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.292899999999999938e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.302999999999999936e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.313099999999999934e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.323199999999999932e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.333299999999999930e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.343399999999999928e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.353499999999999925e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.363599999999999923e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.373699999999999921e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.383799999999999919e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.393899999999999917e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.403999999999999915e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.414099999999999913e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.424199999999999910e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.434299999999999908e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.444399999999999906e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.454499999999999904e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.464599999999999902e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.474699999999999900e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.484799999999999898e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.494899999999999896e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.505100000000000104e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.515200000000000102e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.525300000000000100e+00
2.161123342855914842e-01,1.956220000000000070e+01,1.535400000000000098e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.545500000000000096e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.555600000000000094e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.565700000000000092e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.575800000000000090e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.585900000000000087e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.596000000000000085e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.606100000000000083e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.616200000000000081e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.626300000000000079e+00
4.633440096627732818e-01,1.956220000000000070e+01,1.636400000000000077e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.646500000000000075e+00
1.080331901132705497e+00,1.956220000000000070e+01,1.656600000000000072e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.666700000000000070e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.676800000000000068e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.686900000000000066e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.697000000000000064e+00
2.518996619442425700e-01,1.956220000000000070e+01,1.707100000000000062e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.717200000000000060e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.727300000000000058e+00
1.379873294434001973e+00,1.956220000000000070e+01,1.737400000000000055e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.747500000000000053e+00
1.592969086485978458e+00,1.956220000000000070e+01,1.757600000000000051e+00
1.340636094425236680e+00,1.956220000000000070e+01,1.767700000000000049e+00
2.541580742177729224e+00,1.956220000000000070e+01,1.777800000000000047e+00
7.990604595650830921e-01,1.956220000000000070e+01,1.787900000000000045e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.798000000000000043e+00
1.354815119054336936e+00,1.956220000000000070e+01,1.808100000000000041e+00
1.339211791473989388e+00,1.956220000000000070e+01,1.818200000000000038e+00
5.904075136216870856e-01,1.956220000000000070e+01,1.828300000000000036e+00
0.000000000000000000e+00,1.956220000000000070e+01,1.838400000000000034e+00
7.358494578626042504e-01,1.956220000000000070e+01,1.848500000000000032e+00
8.476009462727235322e-01,1.956220000000000070e+01,1.858600000000000030e+00
1.257218902512970971e+00,1.956220000000000070e+01,1.868700000000000028e+00
3.141364184393735659e+00,1.956220000000000070e+01,1.878800000000000026e+00
1.662403762032694576e+00,1.956220000000000070e+01,1.888900000000000023e+00
1.749871993262432701e+00,1.956220000000000070e+01,1.899000000000000021e+00
2.152682465556119862e+00,1.956220000000000070e+01,1.909100000000000019e+00
2.173895265573208668e+00,1.956220000000000070e+01,1.919200000000000017e+00
2.213690546530123093e+00,1.956220000000000070e+01,1.929300000000000015e+00
2.240014970815393358e+00,1.956220000000000070e+01,1.939400000000000013e+00
2.010113276608726185e+00,1.956220000000000070e+01,1.949500000000000011e+00
3.764580749534674364e+00,1.956220000000000070e+01,1.959600000000000009e+00
3.824736748465498604e+00,1.956220000000000070e+01,1.969700000000000006e+00
2.146151820006545474e+00,1.956220000000000070e+01,1.979800000000000004e+00
2.223396979001800666e+00,1.956220000000000070e+01,1.989900000000000002e+00
2.231262285981869375e+00,1.956220000000000070e+01,2.000000000000000000e+00
1.553741709365986934e-01,2.026839999999999975e+01,1.000000000000000000e+00
1.986039452271759487e-01,2.026839999999999975e+01,1.010099999999999998e+00
1.666851148546419914e-01,2.026839999999999975e+01,1.020199999999999996e+00
1.590472512067020727e-01,2.026839999999999975e+01,1.030299999999999994e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.040399999999999991e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.050499999999999989e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.060599999999999987e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.070699999999999985e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.080799999999999983e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.090899999999999981e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.100999999999999979e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.111099999999999977e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.121199999999999974e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.131299999999999972e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.141399999999999970e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.151499999999999968e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.161599999999999966e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.171699999999999964e+00
9.336767675007559553e-02,2.026839999999999975e+01,1.181799999999999962e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.191899999999999959e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.201999999999999957e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.212099999999999955e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.222199999999999953e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.232299999999999951e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.242399999999999949e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.252499999999999947e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.262599999999999945e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.272699999999999942e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.282799999999999940e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.292899999999999938e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.302999999999999936e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.313099999999999934e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.323199999999999932e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.333299999999999930e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.343399999999999928e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.353499999999999925e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.363599999999999923e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.373699999999999921e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.383799999999999919e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.393899999999999917e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.403999999999999915e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.414099999999999913e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.424199999999999910e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.434299999999999908e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.444399999999999906e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.454499999999999904e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.464599999999999902e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.474699999999999900e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.484799999999999898e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.494899999999999896e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.505100000000000104e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.515200000000000102e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.525300000000000100e+00
6.579181261206291653e-01,2.026839999999999975e+01,1.535400000000000098e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.545500000000000096e+00
2.740621427442698210e-01,2.026839999999999975e+01,1.555600000000000094e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.565700000000000092e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.575800000000000090e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.585900000000000087e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.596000000000000085e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.606100000000000083e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.616200000000000081e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.626300000000000079e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.636400000000000077e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.646500000000000075e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.656600000000000072e+00
9.562640868374564507e-01,2.026839999999999975e+01,1.666700000000000070e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.676800000000000068e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.686900000000000066e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.697000000000000064e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.707100000000000062e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.717200000000000060e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.727300000000000058e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.737400000000000055e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.747500000000000053e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.757600000000000051e+00
1.000513335179932239e+00,2.026839999999999975e+01,1.767700000000000049e+00
1.528139857943028757e+00,2.026839999999999975e+01,1.777800000000000047e+00
9.311341701489058709e-01,2.026839999999999975e+01,1.787900000000000045e+00
7.448322221159616729e-01,2.026839999999999975e+01,1.798000000000000043e+00
2.340000181559648007e-01,2.026839999999999975e+01,1.808100000000000041e+00
4.919468401466504659e-01,2.026839999999999975e+01,1.818200000000000038e+00
1.669255640870567658e+00,2.026839999999999975e+01,1.828300000000000036e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.838400000000000034e+00
0.000000000000000000e+00,2.026839999999999975e+01,1.848500000000000032e+00
1.487879905236262124e+00,2.026839999999999975e+01,1.858600000000000030e+00
1.528999927253951174e+00,2.026839999999999975e+01,1.868700000000000028e+00
3.386162947848078364e+00,2.026839999999999975e+01,1.878800000000000026e+00
